sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,64,,,64,57,3,4,0.890625,2.415938,0.565937,LEADING,OUTPERFORM,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,2.333722,8.08,8.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0625
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,91,,,91,81,6,4,0.89011,1.986484,0.136484,POSITIVE,INLINE,6533|7769|6257,6533|7769|6257,True,,GOOD,GOOD,6533,7769,0.6,0.461538,5.010438,2.351097,7.98,4.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.011
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,102,,,102,91,8,3,0.892157,1.881471,0.031471,POSITIVE,INLINE,6715|6133|7795,6715|6133|7795,True,,GOOD,GOOD,6715,6133,0.0,0.0,0.0,6.10998,8.07,8.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2157
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,4,,,4,3,1,0,0.75,1.86,0.01,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,0.330579,,1.335559,,1.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,61,,,61,59,2,0,0.967213,1.832295,-0.017705,MIXED,INLINE,2305|7711|2399,2305|7711|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.07,8.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7213
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,41,,,41,32,3,6,0.780488,1.361951,-0.488049,MIXED,INLINE,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,0.956429,0.242718,1.495726,-0.241546,6.1,1.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,43,,,43,32,5,6,0.744186,1.353953,-0.496047,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,-0.179856,0.0,2.5878,8.15,5.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4186
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,26,,,26,23,2,1,0.884615,1.324615,-0.525385,MIXED,UNDERPERFORM,4770|1727|1709,4770|1727|1709,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.206612,-0.403633,3.632479,-0.202224,8.13,1.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.4615
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,21,,,21,21,0,0,1.0,1.32381,-0.52619,MIXED,UNDERPERFORM,3036|3702,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.510204,0.462963,1.29,0.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:30:10+08:00,45,,,45,36,5,4,0.8,1.236667,-0.613333,MIXED,UNDERPERFORM,1560|8996|2049,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.618812,1.515152,3.041825,-0.371747,7.87,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
