sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,11,,,11,9,2,0,0.818182,2.415455,1.485455,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,9.02,3.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,91,,,91,85,5,1,0.934066,2.319011,1.389011,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.280505,0.0,9.07,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,54,,,54,47,5,2,0.87037,2.132222,1.202222,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,0.0,0.0,0.0,-0.140449,3.34,3.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,44,,,44,27,7,10,0.613636,1.659091,0.729091,LEADING,OUTPERFORM,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,0.0,0.0,0.0,0.0,9.03,7.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3636
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,65,,,65,46,15,4,0.707692,1.485077,0.555077,LEADING,OUTPERFORM,4956|6168|6668,4956|6168|6668,True,,GOOD,GOOD,4956,6168,0.590319,0.0,2.898551,0.0,9.01,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,103,,,103,77,19,7,0.747573,1.414078,0.484078,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,0.0,0.0,0.0,0.0,8.97,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7573
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,10,,,10,7,2,1,0.7,1.932,1.002,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,30,,,30,22,4,4,0.733333,0.876667,-0.053333,MIXED,INLINE,2033|2006|2027,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.115075,0.0,-0.115075,8.96,4.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,21,,,21,15,3,3,0.714286,0.858095,-0.071905,MIXED,INLINE,3702|8112|3036,3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.442478,0.120482,0.888889,0.0,1.32,-0.57,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:40:10+08:00,46,,,46,29,12,5,0.630435,0.79913,-0.13087,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,0.35461,-0.347625,1.071429,-1.035673,8.3,4.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0435
