sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,31,,,31,20,9,2,0.645161,1.197097,0.767097,LEADING,OUTPERFORM,2030|2069|2034,2030|2069|2034,True,,GOOD,GOOD,2030,2069,0.0,-0.387597,0.0,-0.580271,9.45,5.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,91,,,91,47,41,3,0.516484,0.678242,0.248242,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,9.55,9.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,10,,,10,2,7,1,0.2,0.398,-0.032,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.295858,,0.295858,,8.92,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,5,,,5,1,4,0,0.2,0.228,-0.202,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.621891,-0.16835,0.496894,0.0,3.29,-1.76,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,20,,,20,7,11,2,0.35,0.211,-0.219,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,-0.274725,0.0,-0.274725,0.0,1.54,-1.58,SPLIT,SNAPSHOT_RETURN,GOOD,,,,35.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,7,,,7,2,3,2,0.285714,0.151429,-0.278571,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,39,,,39,12,25,2,0.307692,0.141026,-0.288974,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,-0.490196,-0.196464,-0.611995,-0.196464,8.27,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,103,,,103,36,58,9,0.349515,0.130388,-0.299612,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.48,9.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9515
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,45,,,45,21,23,1,0.466667,0.113111,-0.316889,MIXED,INLINE,2360|8021|2317,2360|8021|2317,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,0.0,-0.105374,0.0,-0.315457,2.31,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T13:05:10+08:00,21,,,21,4,14,3,0.190476,0.109524,-0.320476,MIXED,INLINE,3055|3312|2347,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,0.0,-0.182149,9.41,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
