sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,11,,,11,9,1,1,0.818182,1.737273,3.257273,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.5,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,31,,,31,24,2,5,0.774194,1.22129,2.74129,LEADING,STRONG_OUTPERFORM,2801|2886|2851,2801|2886|2851,True,,GOOD,GOOD,2801,2886,0.179533,0.0,0.179533,0.193798,5.43,5.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,28,,,28,17,6,5,0.607143,0.379286,1.899286,LEADING,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,-0.167504,0.0,-0.334448,0.0,4.28,3.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,10,,,10,4,6,0,0.4,-0.109,1.411,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,-0.414938,,4.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,48,,,48,10,35,3,0.208333,-0.335833,1.184167,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.127389,0.0,0.898588,11.36,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,20.8333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,45,,,45,19,25,1,0.422222,-0.341556,1.178444,MIXED,OUTPERFORM,3704|6416|5388,3704|6416|5388,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3704,6416,-0.4914,0.0,0.621118,-0.440529,4.31,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,11,,,11,2,8,1,0.181818,-0.467273,1.052727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,19,,,19,1,14,4,0.052632,-0.542105,0.977895,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.2632
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,24,,,24,4,19,1,0.166667,-0.600833,0.919167,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.132979,,-0.132979,,0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:10:10+08:00,20,,,20,4,14,2,0.2,-0.66,0.86,MIXED,OUTPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.154799,-0.142045,0.0,-0.424929,0.15,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
