sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,65,,,65,58,5,2,0.892308,2.976769,2.326769,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,9.35,9.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,91,,,91,86,4,1,0.945055,2.96,2.31,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,9.33,9.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,103,,,103,86,13,4,0.834951,2.140097,1.490097,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,,,9.31,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,28,,,28,22,5,1,0.785714,1.896071,1.246071,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.209424,,,9.35,5.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,5,,,5,3,0,2,0.6,1.714,1.064,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.171233,,,,3.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,45,,,45,32,8,5,0.711111,1.576222,0.926222,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,9.35,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1111
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,63,,,63,54,6,3,0.857143,1.550794,0.900794,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,9.32,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,28,,,28,24,3,1,0.857143,1.248929,0.598929,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,-0.15361,,,4.61,4.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,44,,,44,33,6,5,0.75,1.109318,0.459318,POSITIVE,INLINE,2359|2464|6691,2359|2464|6691,True,,GOOD,GOOD,2359,2464,0.0,0.0,,,2.55,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:25:05+08:00,46,,,46,36,5,5,0.782609,0.794348,0.144348,POSITIVE,INLINE,4540|8996|3167,4540|8996|3167,True,,GOOD,GOOD,4540,8996,-0.331126,0.3861,,,4.41,3.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
