sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,91,,,91,88,0,3,0.967033,2.864286,1.454286,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.344234,0.0,1.567944,8.59,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,11,,,11,11,0,0,1.0,2.773636,1.363636,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,0.384615,0.0,1.953125,8.54,5.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,66,,,66,48,13,5,0.727273,2.192273,0.782273,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.53,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,55,,,55,48,3,4,0.872727,2.185455,0.775455,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.141643,-0.206612,-0.141243,-0.103413,2.1,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,45,,,45,34,4,7,0.755556,2.024667,0.614667,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.55,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,103,,,103,77,20,6,0.747573,1.600097,0.190097,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.59,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7573
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,10,,,10,9,1,0,0.9,2.163,0.753,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,21,,,21,18,2,1,0.857143,1.372857,-0.037143,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.0,0.293255,0.0,4.8,0.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,44,,,44,36,6,2,0.818182,1.160455,-0.249545,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.397878,0.0,0.132275,-0.359066,2.86,2.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:20:05+08:00,31,,,31,21,3,7,0.677419,1.080323,-0.329677,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.114943,0.0,0.34642,8.48,3.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
