sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,31,,,31,21,8,2,0.677419,1.446452,1.986452,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.217391,0.0,0.217391,10.49,5.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,11,,,11,7,2,2,0.636364,0.432727,0.972727,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,-0.26178,0.0,0.0,3.07,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,5,,,5,2,2,1,0.4,1.98,2.52,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.48,0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,103,,,103,54,41,8,0.524272,0.37932,0.91932,POSITIVE,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.148368,0.0,-0.148368,10.52,10.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,10,,,10,4,5,1,0.4,0.301,0.841,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.573066,,-0.284091,,4.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,7,,,7,3,1,3,0.428571,0.255714,0.795714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,20,,,20,10,8,2,0.5,0.1895,0.7295,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,-0.213675,-0.149701,0.0,-0.149701,3.18,2.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,46,,,46,14,24,8,0.304348,0.143913,0.683913,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.0,0.0,-0.419287,10.45,7.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.4348
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,68,,,68,24,41,3,0.352941,0.127647,0.667647,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.302419,0.0,0.302419,-0.331675,8.22,6.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.2941
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:05:10+08:00,44,,,44,19,24,1,0.431818,0.121591,0.661591,MIXED,OUTPERFORM,6438|3518|6139,6438|3518|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,0.315457,-0.740741,0.0,-0.887574,4.46,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
