sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,5,,,5,3,2,0,0.6,2.034,2.574,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,,,,,10.48,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,31,,,31,19,8,4,0.612903,1.462258,2.002258,LEADING,STRONG_OUTPERFORM,2030|2034|2006,2030|2034|2006,True,,GOOD,GOOD,2030,2034,,,,,10.49,4.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,10,,,10,3,6,1,0.3,0.394,0.934,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,7.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,68,,,68,28,34,6,0.411765,0.330882,0.870882,MIXED,OUTPERFORM,6225|6168|3031,6225|6168|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,6168,,,,,8.12,6.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.1765
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,11,,,11,6,3,2,0.545455,0.302727,0.842727,POSITIVE,OUTPERFORM,3029|6214,3029|6214,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,,,,,2.23,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,21,,,21,12,8,1,0.571429,0.270476,0.810476,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,,,,,4.5,2.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,103,,,103,42,47,14,0.407767,0.249709,0.789709,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,,,10.52,10.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.7767
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,45,,,45,18,23,4,0.4,0.23,0.77,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,,,,,4.39,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,21,,,21,10,11,0,0.47619,0.229524,0.769524,MIXED,OUTPERFORM,3702|3036|8112,3702|3036|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,,,,,3.61,0.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:55:05+08:00,7,,,7,3,2,2,0.428571,0.155714,0.695714,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
