sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,91,,,91,88,0,3,0.967033,2.91989,1.49989,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,,,,,8.58,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,11,,,11,11,0,0,1.0,2.827273,1.407273,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,,,8.53,5.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,66,,,66,48,13,5,0.727273,2.183788,0.763788,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,,,8.52,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,55,,,55,48,4,3,0.872727,2.123455,0.703455,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,,,2.24,1.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,45,,,45,36,6,3,0.8,2.083111,0.663111,LEADING,OUTPERFORM,6830|3665|2360,6830|3665|2360,True,,GOOD,GOOD,6830,3665,,,,,8.54,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,103,,,103,77,18,8,0.747573,1.597573,0.177573,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,,,8.58,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.7573
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,10,,,10,8,1,1,0.8,2.183,0.763,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,21,,,21,19,2,0,0.904762,1.321905,-0.098095,MIXED,INLINE,3055|3702|5434,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,,,,,4.79,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,90.4762
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,44,,,44,34,7,3,0.772727,1.130455,-0.289545,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,,,,,2.44,1.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:25:10+08:00,31,,,31,21,4,6,0.677419,1.115806,-0.304194,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.47,4.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
