sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,65,,,65,58,5,2,0.892308,2.300462,1.900462,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,,,,,9.52,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,91,,,91,82,6,3,0.901099,1.823516,1.423516,LEADING,OUTPERFORM,2338|3450|6451,2338|3450|6451,True,,GOOD,GOOD,2338,3450,,,,,9.58,9.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.1099
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,28,,,28,20,5,3,0.714286,1.585714,1.185714,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.6,5.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,27,,,27,19,4,4,0.703704,1.315185,0.915185,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,7.44,2.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.3704
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,63,,,63,54,5,4,0.857143,1.237778,0.837778,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,9.57,9.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,20,,,20,19,1,0,0.95,1.2255,0.8255,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,,,2.76,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,102,,,102,77,15,10,0.754902,1.113824,0.713824,LEADING,OUTPERFORM,2413|6715|2059,2413|6715|2059,True,,GOOD,GOOD,2413,6715,,,,,9.56,8.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.4902
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,44,,,44,27,10,7,0.613636,1.079545,0.679545,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.6,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.3636
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,5,,,5,3,2,0,0.6,0.846,0.446,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:12:25+08:00,21,,,21,14,4,3,0.666667,0.751429,0.351429,POSITIVE,INLINE,3055|5434|8112,3055|5434,True,,GOOD,GOOD,3055,5434,,,,,5.63,1.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
