sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,66,,,66,39,21,6,0.590909,1.503788,0.963788,POSITIVE,OUTPERFORM,6443|2406|6168,6443|2406|6168,True,,GOOD,GOOD,6443,2406,0.0,0.0,,,9.46,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0909
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,4,,,4,2,2,0,0.5,0.805,0.265,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,25,,,25,13,9,3,0.52,0.68,0.14,POSITIVE,INLINE,1709|4763|1727,1709|4763,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4763,1.435407,0.193798,,,7.62,1.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,45,,,45,22,18,5,0.488889,0.661778,0.121778,MIXED,INLINE,2455|6442|6285,2455,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2455,6442,-0.353357,0.636943,,,0.9,-0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,91,,,91,48,38,5,0.527473,0.656484,0.116484,POSITIVE,INLINE,2363|3094|8150,2363|3094|8150,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2363,3094,0.0,0.0,,,9.33,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,98,,,98,51,37,10,0.520408,0.426122,-0.113878,MIXED,INLINE,3037|6133|6213,3037|6133|6213,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,6133,-0.947867,-0.172414,,,5.98,4.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.0408
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,10,,,10,3,4,3,0.3,0.408,-0.132,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,6,,,6,4,1,1,0.666667,0.326667,-0.213333,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.113379,,,,1.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,20,,,20,5,13,2,0.25,0.316,-0.224,MIXED,INLINE,3055|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,,,9.4,-1.03,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:20:10+08:00,34,,,34,16,18,0,0.470588,0.290294,-0.249706,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.93985,,,,4.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
