sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,20,,,20,19,0,1,0.95,2.643,1.163,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.627615,0.0,0.21097,8.46,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,28,,,28,25,2,1,0.892857,2.462857,0.982857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.51,8.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,66,,,66,47,15,4,0.712121,2.052879,0.572879,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.47,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.2121
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,63,,,63,54,7,2,0.857143,1.782222,0.302222,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.44,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,11,,,11,11,0,0,1.0,1.616364,0.136364,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.177936,,-0.883392,,2.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,21,,,21,19,2,0,0.904762,1.391429,-0.088571,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.0,5.33,2.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,7,,,7,7,0,0,1.0,1.378571,-0.101429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,31,,,31,29,0,2,0.935484,1.29,-0.19,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.0,0.338983,0.26738,-0.168634,1.54,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,8,,,8,5,2,1,0.625,1.2625,-0.2175,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,0.115207,,6.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:05:05+08:00,31,,,31,27,0,4,0.870968,1.238387,-0.241613,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,-0.121065,-0.212089,0.121359,-0.317797,0.25,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.0968
