sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,28,,,28,25,2,1,0.892857,2.4075,1.4475,LEADING,OUTPERFORM,1709|1727|4770,1709|1727|4770,True,,GOOD,GOOD,1709,1727,0.0,0.0,0.0,0.0,9.03,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,21,,,21,17,3,1,0.809524,2.377143,1.417143,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.211864,0.0,-1.05042,8.98,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,66,,,66,44,19,3,0.666667,1.859091,0.899091,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,11,,,11,11,0,0,1.0,1.750909,0.790909,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,0.0,,-0.176991,,4.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,63,,,63,47,13,3,0.746032,1.668254,0.708254,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.96,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,31,,,31,28,1,2,0.903226,1.386774,0.426774,POSITIVE,INLINE,9958|2006|2027,9958|2006|2027,True,,GOOD,GOOD,9958,2006,-0.216685,-0.121065,-0.216685,0.0,2.29,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,8,,,8,7,0,1,0.875,1.34125,0.38125,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,0.0,0.0,-0.346021,0.0,6.37,-0.28,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,41,,,41,31,6,4,0.756098,1.263171,0.303171,POSITIVE,INLINE,1409|1402|1477,1409|1402,True,,GOOD,GOOD,1409,1402,0.20202,0.0,-0.201207,0.178253,2.59,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,53,,,53,37,11,5,0.698113,1.245094,0.285094,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.0,0.0,-0.201207,8.89,6.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.8113
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,55,,,55,49,6,0,0.890909,1.230545,0.270545,POSITIVE,INLINE,2515|2542,2515|2542,True,,GOOD,GOOD,2515,2542,-0.413223,-0.107066,-0.413223,-0.107066,1.16,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,28,,,28,23,1,4,0.821429,1.11,0.15,POSITIVE,INLINE,2615|2605|2609,2615|2605|2609,True,,GOOD,GOOD,2615,2605,-0.414938,0.134771,0.840336,0.269906,3.39,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T13:20:05+08:00,31,,,31,26,5,0,0.83871,1.096129,0.136129,POSITIVE,INLINE,2834|2801|2892,2834|2801|2892,True,,GOOD,GOOD,2834,2801,0.0,0.0,0.0,0.168919,1.79,1.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
