sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,11,,,11,9,2,0,0.818182,2.515455,1.475455,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,2.802691,0.787402,8.91,3.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,91,,,91,85,5,1,0.934066,2.267912,1.227912,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.421348,0.0,8.96,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,54,,,54,47,4,3,0.87037,2.160556,1.120556,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,-0.204499,0.0,3.23,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,43,,,43,28,9,6,0.651163,1.696977,0.656977,LEADING,OUTPERFORM,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,,,0.0,1.357466,8.92,7.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,103,,,103,76,17,10,0.737864,1.252913,0.212913,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,0.0,0.0,8.86,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.7864
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,65,,,65,48,16,1,0.738462,1.223692,0.183692,POSITIVE,INLINE,6168|4956|3008,6168|4956|3008,True,,GOOD,GOOD,6168,4956,,,0.0,2.560976,8.86,7.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.8462
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,10,,,10,7,2,1,0.7,2.041,1.001,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,30,,,30,22,4,4,0.733333,0.853667,-0.186333,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,-0.344828,8.85,4.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,46,,,46,27,11,8,0.586957,0.783913,-0.256087,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,1.075269,1.17096,7.42,4.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.6957
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:30:05+08:00,21,,,21,13,2,6,0.619048,0.777143,-0.262857,MIXED,INLINE,3702|8112|3036,3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,,,0.888889,0.120337,1.21,-0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
