sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,11,,,11,9,1,1,0.818182,1.352727,0.832727,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,,,0.0,0.0,9.39,1.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,7,,,7,4,1,2,0.571429,0.847143,0.327143,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,,,0.0,0.0,3.96,0.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,53,,,53,30,15,8,0.566038,0.656226,0.136226,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,,,-0.187266,-0.114811,4.4,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,28,,,28,14,8,6,0.5,0.767857,0.247857,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,0.0,0.0,9.48,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,24,,,24,12,9,3,0.5,0.582083,0.062083,POSITIVE,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.132979,,0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,91,,,91,36,45,10,0.395604,0.463516,-0.056484,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.44,9.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.5604
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,103,,,103,39,51,13,0.378641,0.336893,-0.183107,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.139082,9.43,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.8641
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,45,,,45,22,19,4,0.488889,0.269556,-0.250444,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,,,0.0,0.867679,9.13,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,18,,,18,10,6,2,0.555556,0.255556,-0.264444,MIXED,INLINE,9910|9904,9910|9904,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9910,9904,,,0.0,0.0,1.52,0.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,39,,,39,15,14,10,0.384615,0.220256,-0.299744,MIXED,INLINE,1476|1477|1402,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,0.178253,0.0,2.03,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.4615
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,21,,,21,8,7,6,0.380952,0.147143,-0.372857,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,0.25974,-0.272109,2.97,1.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,39,,,39,14,20,5,0.358974,0.080769,-0.439231,MIXED,INLINE,2241|4551|3717,2241|4551|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,4551,,,1.508121,0.307692,6.06,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.8974
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,5,,,5,3,1,1,0.6,0.044,-0.476,MIXED,INLINE,1809|1802,1809,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,-0.240964,-0.34662,1.45,-2.73,SPLIT,SNAPSHOT_RETURN,GOOD,,,,60.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T13:20:10+08:00,10,,,10,4,5,1,0.4,0.03,-0.49,MIXED,INLINE,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,,,-0.872093,,0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
