sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,91,,,91,91,0,0,1.0,2.948901,1.488901,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,8.54,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,11,,,11,10,1,0,0.909091,2.685455,1.225455,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.409836,0.0,0.0,8.49,4.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,66,,,66,53,9,4,0.80303,2.244242,0.784242,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.48,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.303
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,55,,,55,48,4,3,0.872727,2.175273,0.715273,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,-0.141243,0.0,0.0,0.0,2.05,1.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,45,,,45,36,6,3,0.8,2.016444,0.556444,LEADING,OUTPERFORM,6830|3665|2360,6830|3665|2360,True,,GOOD,GOOD,6830,3665,0.0,0.0,0.0,0.0,8.5,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,103,,,103,82,14,7,0.796117,1.775631,0.315631,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.54,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.6117
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,21,,,21,20,1,0,0.952381,1.544762,0.084762,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,-0.57971,0.442478,-0.290698,0.0,5.06,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,10,,,10,7,2,1,0.7,2.169,0.709,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,44,,,44,35,7,2,0.795455,1.242955,-0.217045,MIXED,INLINE,3138|2455|6426,3138|2455|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,0.0,-0.535714,0.0,-0.179211,3.32,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T11:55:05+08:00,5,,,5,4,0,1,0.8,1.116,-0.344,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.170648,,0.34188,,-1.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
