sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,65,,,65,60,4,1,0.923077,2.894769,1.924769,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.03,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,91,,,91,88,2,1,0.967033,2.873626,1.903626,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.01,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,103,,,103,89,8,6,0.864078,2.190388,1.220388,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,0.0,1.075269,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.4078
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,28,,,28,22,5,1,0.785714,1.989643,1.019643,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.103734,0.0,0.10395,9.03,5.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,63,,,63,58,3,2,0.920635,1.57127,0.60127,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.0,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.0635
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,44,,,44,33,7,4,0.75,1.354318,0.384318,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.03,9.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,5,,,5,3,1,1,0.6,1.328,0.358,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.0,,0.0,,1.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,44,,,44,38,3,3,0.863636,1.224545,0.254545,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,0.277778,0.184843,0.837989,-0.184162,1.59,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.3636
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,27,,,27,20,5,2,0.740741,0.893333,-0.076667,MIXED,INLINE,2637|2609|2615,2637|2609|2615,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,-0.490196,0.0,0.0,0.166389,3.78,1.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:30:05+08:00,20,,,20,18,1,1,0.9,0.8645,-0.1055,MIXED,INLINE,1312|1303|1326,1312|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.340136,0.0,0.0,0.0,1.82,1.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
