sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,11,,,11,9,2,0,0.818182,1.708182,3.038182,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.13986,-0.429185,0.561798,0.0,11.31,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,28,,,28,23,4,1,0.821429,0.8,2.13,LEADING,STRONG_OUTPERFORM,2609|2605|2637,2609|2605|2637,True,,GOOD,GOOD,2609,2605,-0.332226,-0.134953,-0.166389,0.0,4.78,3.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,31,,,31,22,5,4,0.709677,0.661935,1.991935,LEADING,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,0.10627,-0.181818,0.10627,0.365631,4.51,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,10,,,10,5,5,0,0.5,0.372,1.702,POSITIVE,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.0,,4.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,48,,,48,15,29,4,0.3125,-0.193542,1.136458,MIXED,OUTPERFORM,1528|1560|2049,1528|1560|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.128205,-0.236407,0.385604,10.66,7.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,45,,,45,17,27,1,0.377778,-0.286667,1.043333,MIXED,OUTPERFORM,6416|4977|4904,6416|4977|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,0.440529,0.0,0.440529,0.287356,4.5,2.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,19,,,19,4,13,2,0.210526,-0.408421,0.921579,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,11,,,11,2,8,1,0.181818,-0.442727,0.887273,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,8,,,8,1,6,1,0.125,-0.5725,0.7575,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.232019,0.0,0.348432,-0.172712,1.56,-0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,21,,,21,5,13,3,0.238095,-0.591429,0.738571,MIXED,OUTPERFORM,2347|3702|5434,2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2347,3702,0.337079,0.0,0.224467,0.0,1.89,1.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,20,,,20,3,16,1,0.15,-0.6375,0.6925,MIXED,OUTPERFORM,1326|1301|1312,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.141044,0.154321,0.282486,0.309119,0.91,0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,24,,,24,2,19,3,0.083333,-0.677917,0.652083,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,66,,,66,18,45,3,0.272727,-0.745909,0.584091,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.471698,0.0,0.947867,11.33,6.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,5,,,5,1,4,0,0.2,-0.772,0.558,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.17094,,-0.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,51,,,51,7,40,4,0.137255,-0.789216,0.540784,MIXED,OUTPERFORM,8033|9933|5871,8033|9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,9933,0.282486,0.0,0.282486,-0.362319,4.83,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.7255
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,103,,,103,34,66,3,0.330097,-0.79233,0.53767,MIXED,OUTPERFORM,3229|6834|2428,3229|6834|2428,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3229,6834,0.0,-0.892857,0.0,0.0,11.26,6.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.0097
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,7,,,7,0,6,1,0.0,-0.871429,0.458571,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.203666,,0.203666,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,30,,,30,3,27,0,0.1,-0.875667,0.454333,MIXED,INLINE,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,-0.263852,-0.107181,-0.263852,0.0,0.28,-1.99,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T12:05:10+08:00,40,,,40,8,31,1,0.2,-0.8785,0.4515,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
