sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,6,,,6,3,3,0,0.5,1.56,-0.01,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,8.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,88,,,88,76,10,2,0.863636,1.468068,-0.101932,MIXED,INLINE,3443|3189|3016,3443|3189|3016,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3443,3189,,,,,8.41,7.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.3636
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,99,,,99,67,21,11,0.676768,1.049899,-0.520101,MIXED,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,,,8.34,8.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.6768
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,12,,,12,11,1,0,0.916667,0.818333,-0.751667,MIXED,UNDERPERFORM,1605,1605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1605,,,,,,0.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,91.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,19,,,19,16,3,0,0.842105,0.617895,-0.952105,MIXED,UNDERPERFORM,3055|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3055,3036,,,,,0.29,-1.81,MIXED,SNAPSHOT_RETURN,GOOD,,,,84.2105
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,40,,,40,30,2,8,0.75,0.59875,-0.97125,MIXED,UNDERPERFORM,6830|2404|2360,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6830,2404,,,,,0.42,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,75.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,64,,,64,42,19,3,0.65625,0.469531,-1.100469,MIXED,UNDERPERFORM,6456|2409|6278,6456|2409|6278,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,2409,,,,,5.52,4.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.625
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,2,,,2,2,0,0,1.0,0.44,-1.13,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,5,,,5,2,0,3,0.4,0.426,-1.144,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T09:05:10+08:00,35,,,35,21,7,7,0.6,0.387429,-1.182571,MIXED,UNDERPERFORM,1560|3167|1528,1560,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,3167,,,,,0.62,-0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
