sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,11,,,11,7,3,1,0.636364,1.810909,2.200909,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,2468,6214,0.0,0.522193,0.0,0.522193,10.3,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,18,,,18,11,5,2,0.611111,0.519444,0.909444,LEADING,OUTPERFORM,9904|9914,9904|9914,True,,GOOD,GOOD,9904,9914,-0.205761,0.145138,0.0,0.145138,1.22,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,3,,,3,3,0,0,1.0,1.466667,1.856667,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,10,,,10,3,4,3,0.3,0.448,0.838,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,0.95498,0.201613,0.271003,0.201613,5.35,3.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,17,,,17,4,11,2,0.235294,0.088235,0.478235,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,-0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,54,,,54,21,28,5,0.388889,0.056296,0.446296,MIXED,INLINE,6919|6491|6472,6919|6491|6472,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6491,0.0,0.256082,-0.366748,0.902062,3.16,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.8889
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,47,,,47,14,27,6,0.297872,-0.046383,0.343617,MIXED,INLINE,1528|4576|2371,1528|4576|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,-0.206186,0.0,0.833333,-0.21322,4.25,3.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.7872
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,11,,,11,2,8,1,0.181818,-0.094545,0.295455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,45,,,45,15,23,7,0.333333,-0.134222,0.255778,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,-0.47619,0.503778,0.0,0.251256,3.35,2.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,21,,,21,6,12,3,0.285714,-0.224286,0.165714,MIXED,INLINE,3036|3702|5434,3036|3702|5434,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.258398,0.0,0.0,-0.462963,0.91,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,7,,,7,0,5,2,0.0,-0.265714,0.124286,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,-0.209205,,0.0,,0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,40,,,40,11,21,8,0.275,-0.41475,-0.02475,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,52,,,52,11,36,5,0.211538,-0.420385,-0.030385,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.238095,0.44843,-0.118624,0.0,2.57,-0.93,SPLIT,SNAPSHOT_RETURN,GOOD,,,,21.1538
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,11,,,11,2,7,2,0.181818,-0.431818,-0.041818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,19,,,19,5,11,3,0.263158,-0.441053,-0.051053,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,16,,,16,1,13,2,0.0625,-0.48625,-0.09625,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.136799,,0.0,,-0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,6.25
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,42,,,42,6,33,3,0.142857,-0.523333,-0.133333,MIXED,INLINE,1476|1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,1402,0.0,0.0,0.0,0.0,-0.3,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,45,,,45,10,32,3,0.222222,-0.532222,-0.142222,MIXED,INLINE,6285|2412|4904,6285|2412|4904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,2412,0.0,0.0,0.445434,0.0,1.97,1.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-15T12:30:10+08:00,24,,,24,2,15,7,0.083333,-0.539167,-0.149167,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.3333
