sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,67,,,67,42,23,2,0.626866,1.729552,0.719552,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.99,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.6866
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,45,,,45,26,14,5,0.577778,1.349556,0.339556,POSITIVE,INLINE,3380|2332|6285,3380|2332,True,,GOOD,GOOD,3380,2332,1.376147,1.503759,1.067073,1.758794,8.94,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,28,,,28,16,8,4,0.571429,1.304643,0.294643,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.192678,8.94,2.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,20,,,20,12,5,3,0.6,0.995,-0.015,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.182815,0.0,-0.363636,8.93,6.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,91,,,91,51,39,1,0.56044,0.911429,-0.098571,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.91,8.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,63,,,63,42,19,2,0.666667,0.817143,-0.192857,MIXED,INLINE,2376|2399|6166,2376|2399|6166,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.134228,0.197628,0.134228,0.0,3.77,3.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,103,,,103,59,30,14,0.572816,0.620194,-0.389806,MIXED,INLINE,2413|6715|2308,2413|6715|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,2.816901,1.531729,4.285714,2.315325,8.97,6.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.2816
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,20,,,20,14,5,1,0.7,0.57,-0.44,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.426439,0.625,-0.106952,1.046025,3.23,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,46,,,46,25,15,6,0.543478,0.546739,-0.463261,MIXED,INLINE,1528|2371|8996,1528|2371|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2371,0.0,-0.165563,0.0,0.5,8.95,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.3478
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:30:10+08:00,39,,,39,20,16,3,0.512821,0.492821,-0.517179,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.192308,,-0.192308,,2.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.2821
