sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,91,,,91,63,25,3,0.692308,1.565714,0.455714,POSITIVE,INLINE,3443|3189|3035,3443|3189|3035,True,,GOOD,GOOD,3443,3189,,,,,8.87,8.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,31,,,31,19,10,2,0.612903,1.218065,0.108065,POSITIVE,INLINE,2030|2027|2002,2030,True,,GOOD,GOOD,2030,2027,,,,,8.77,-1.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.2903
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,103,,,103,57,36,10,0.553398,0.821942,-0.288058,MIXED,INLINE,8046|2493|3037,8046|2493|3037,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,2493,,,,,8.8,8.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,10,,,10,3,6,1,0.3,0.8,-0.31,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,,,7.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,5,,,5,2,2,1,0.4,0.626,-0.484,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,,,-0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,7,,,7,5,1,1,0.714286,0.544286,-0.565714,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,45,,,45,25,15,5,0.555556,0.516222,-0.593778,MIXED,UNDERPERFORM,2360|2404|8021,2360|2404|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,,,,,3.31,1.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,21,,,21,8,9,4,0.380952,0.334286,-0.775714,LAGGING,UNDERPERFORM,3055|5434|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,,,,,8.73,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,17,,,17,5,8,4,0.294118,0.213529,-0.896471,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T10:55:05+08:00,19,,,19,7,9,3,0.368421,0.196842,-0.913158,LAGGING,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,,,1.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
