sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,11,,,11,7,4,0,0.636364,1.37,3.17,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.78,4.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,28,,,28,17,7,4,0.607143,0.613214,2.413214,LEADING,STRONG_OUTPERFORM,2609|2637|2617,2609|2637|2617,True,,GOOD,GOOD,2609,2637,0.167785,0.490196,-0.33389,0.0,4.73,3.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,31,,,31,15,13,3,0.483871,0.096452,1.896452,MIXED,STRONG_OUTPERFORM,2851|2801|2812,2851|2801|2812,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,0.212314,0.552486,0.425532,0.552486,5.2,3.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,10,,,10,3,6,1,0.3,-0.275,1.525,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,45,,,45,17,27,1,0.377778,-0.519556,1.280444,MIXED,OUTPERFORM,6416|4904|3045,6416|4904|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.444444,0.0,-0.440529,0.478469,4.06,2.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,11,,,11,1,9,1,0.090909,-0.529091,1.270909,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,19,,,19,1,16,2,0.052632,-0.54,1.26,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.2632
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,48,,,48,14,30,4,0.291667,-0.607083,1.192917,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.386598,-0.236407,-0.128205,11.13,8.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,8,,,8,0,5,3,0.0,-0.69625,1.10375,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,0.349243,-0.173913,0.349243,-0.173913,1.8,-0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,23,,,23,3,19,1,0.130435,-0.742609,1.057391,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.13369,,0.87,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,13.0435
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,20,,,20,3,15,2,0.15,-0.7495,1.0505,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.42796,0.15528,0.142248,0.0,0.54,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,5,,,5,1,4,0,0.2,-0.808,0.992,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.171821,,-0.34188,,-0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,49,,,49,7,39,3,0.142857,-0.808163,0.991837,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,0.282486,0.0,-0.280899,0.0,5.3,0.91,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,30,,,30,3,26,1,0.1,-0.836,0.964,MIXED,OUTPERFORM,2002|2027,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,2027,0.0,0.0,-0.263158,-0.215285,1.01,-2.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,10.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,42,,,42,4,35,3,0.095238,-0.94,0.86,MIXED,OUTPERFORM,1402|1409,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1402,1409,0.175439,0.0,0.0,0.0,1.45,-1.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,9.5238
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,17,,,17,2,15,0,0.117647,-0.970588,0.829412,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.230947,,1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,11.7647
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,16,,,16,0,14,2,0.0,-1.026875,0.773125,MIXED,OUTPERFORM,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,0.0,,-0.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,21,,,21,3,16,2,0.142857,-1.032857,0.767143,MIXED,OUTPERFORM,3702|3036|8112,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.938967,0.0,0.46729,0.263158,1.34,0.76,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,7,,,7,0,7,0,0.0,-1.124286,0.675714,MIXED,OUTPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,37,,,37,4,30,3,0.108108,-1.129459,0.670541,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.8108
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,65,,,65,9,50,6,0.138462,-1.144,0.656,MIXED,OUTPERFORM,6706|2466|3406,6706|2466|3406,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,-2.739726,11.8,6.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.8462
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-11T11:05:10+08:00,53,,,53,3,47,3,0.056604,-1.147736,0.652264,MIXED,OUTPERFORM,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,-0.10846,,-0.324675,,0.83,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,5.6604
