sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,68,,,68,44,22,2,0.647059,1.684412,0.774412,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,9.09,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,45,,,45,28,12,5,0.622222,1.545556,0.635556,LEADING,OUTPERFORM,3380|2332|4906,3380|2332|4906,True,,GOOD,GOOD,3380,2332,,,0.0,0.248756,9.04,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,28,,,28,18,8,2,0.642857,1.355,0.445,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,0.0,0.963391,9.04,3.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.2857
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,63,,,63,40,17,6,0.634921,0.921905,0.011905,POSITIVE,INLINE,6166|2376|2399,6166|2376|2399,True,,GOOD,GOOD,6166,2376,,,0.4,-0.13459,8.7,3.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,21,,,21,12,7,2,0.571429,0.893333,-0.016667,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.547445,9.03,5.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,103,,,103,60,35,8,0.582524,0.886505,-0.023495,MIXED,INLINE,2413|2392|3605,2413|2392|3605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,2392,,,0.0,1.359003,9.07,5.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,91,,,91,44,37,10,0.483516,0.762967,-0.147033,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,9.01,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,5,,,5,3,1,1,0.6,0.654,-0.256,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,0.0,,0.79,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,47,,,47,24,17,6,0.510638,0.642553,-0.267447,MIXED,INLINE,1528|8996|4540,1528|8996|4540,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,0.0,0.673401,9.05,3.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.0638
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:10:10+08:00,20,,,20,11,6,3,0.55,0.529,-0.381,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,-0.107066,-0.206186,3.22,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
