sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,27,,,27,16,8,3,0.592593,0.965185,0.255185,POSITIVE,INLINE,4770|1727|1773,4770|1727|1773,True,,GOOD,GOOD,4770,1727,0.182149,0.0,0.0,0.0,9.29,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,51,,,51,32,17,2,0.627451,0.807843,0.097843,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,-0.179533,0.177305,0.542495,0.0,8.74,5.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,7,,,7,5,1,1,0.714286,0.774286,0.064286,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.196464,-0.139665,-0.587084,-0.139665,2.75,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,91,,,91,50,33,8,0.549451,1.111429,0.401429,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.25,9.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,11,,,11,8,2,1,0.727273,0.769091,0.059091,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,103,,,103,49,49,5,0.475728,0.64233,-0.06767,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.139082,9.24,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5728
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,19,,,19,11,4,4,0.578947,0.614737,-0.095263,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.136612,,0.0,,0.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.8947
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,31,,,31,18,8,5,0.580645,0.404194,-0.305806,MIXED,INLINE,2030|2033|2002,2030|2033,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,-1.522843,-0.918635,0.344828,-2.831403,6.08,0.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,45,,,45,22,16,7,0.488889,0.384889,-0.325111,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,-0.401606,-0.26738,0.404858,0.539084,8.06,3.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:05:10+08:00,23,,,23,11,6,6,0.478261,0.356522,-0.353478,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,-0.133511,,-0.266667,,-0.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.8261
