sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,31,,,31,19,10,2,0.612903,1.36,1.75,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.43573,0.0,0.655022,10.34,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,11,,,11,9,1,1,0.818182,0.771818,1.161818,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.411523,0.0,0.826446,0.0,3.34,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,5,,,5,1,1,3,0.2,1.964,2.354,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,-0.17331,10.33,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,103,,,103,52,36,15,0.504854,0.471845,0.861845,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.0,0.0,-0.148148,10.37,10.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,68,,,68,27,32,9,0.397059,0.308088,0.698088,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.0,-0.495868,-0.100705,0.333333,7.75,6.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.7059
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,10,,,10,4,5,1,0.4,0.252,0.642,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.28169,,-0.561798,,5.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,46,,,46,15,23,8,0.326087,0.20913,0.59913,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.0,0.405405,0.104275,10.3,8.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.6087
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,20,,,20,6,11,3,0.3,0.198,0.588,MIXED,OUTPERFORM,3702|8112|3036,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.42735,-0.121212,1.731602,-0.362757,3.46,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,44,,,44,18,24,2,0.409091,0.157955,0.547955,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.582242,-0.314465,-0.870827,-0.626959,5.63,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.9091
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,6,,,6,3,1,2,0.5,0.141667,0.531667,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.0,,-0.113636,,1.08,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,10,,,10,5,4,1,0.5,0.116,0.506,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,44,,,44,19,21,4,0.431818,0.084545,0.474545,MIXED,INLINE,6285|6442|2345,6285|6442|2345,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,-0.208768,-0.326797,0.0,0.0,4.3,1.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T11:35:10+08:00,20,,,20,9,8,3,0.45,0.07,0.46,MIXED,INLINE,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,-0.21322,0.149701,-0.425532,-0.149254,3.25,2.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
