sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,11,,,11,8,3,0,0.727273,1.689091,3.379091,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,-0.27933,0.0,0.0,0.873362,11.37,3.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,28,,,28,21,5,2,0.75,0.809286,2.499286,LEADING,STRONG_OUTPERFORM,2609|2605|2617,2609|2605|2617,True,,GOOD,GOOD,2609,2605,0.166389,0.134953,0.333333,0.952381,5.48,4.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,31,,,31,18,10,3,0.580645,0.310968,2.000968,POSITIVE,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,True,,GOOD,GOOD,2851,2801,-0.317125,-0.182482,-0.105932,0.0,4.98,3.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,10,,,10,3,6,1,0.3,0.029,1.719,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,-0.413223,,0.416667,,4.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,11,,,11,2,9,0,0.181818,-0.354545,1.335455,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,19,,,19,5,12,2,0.263158,-0.367895,1.322105,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,45,,,45,17,27,1,0.377778,-0.377333,1.312667,MIXED,OUTPERFORM,6416|4904|2412,6416|4904|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,-0.438596,0.0,0.442478,0.0,4.4,2.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,48,,,48,13,29,6,0.270833,-0.473125,1.216875,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,-0.471698,0.0,0.23753,-0.2574,11.02,7.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.0833
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,8,,,8,0,6,2,0.0,-0.6625,1.0275,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-1.041667,0.17301,-1.270208,0.520833,0.88,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,5,,,5,1,4,0,0.2,-0.694,0.996,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,0.0,,-0.49,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,21,,,21,4,15,2,0.190476,-0.708571,0.981429,MIXED,OUTPERFORM,3702|3036|5434,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,3036,0.934579,0.261097,0.465116,0.52356,1.69,1.43,MIXED,SNAPSHOT_RETURN,GOOD,,,,19.0476
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T11:40:10+08:00,20,,,20,3,17,0,0.15,-0.7335,0.9565,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.141443,0.154799,-0.423131,0.0,0.71,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.0
