sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,11,,,11,9,2,0,0.818182,1.59,3.43,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.434783,0.703235,0.873362,11.82,4.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,28,,,28,20,5,3,0.714286,0.714286,2.554286,LEADING,STRONG_OUTPERFORM,2609|2637|2645,2609|2637|2645,True,,GOOD,GOOD,2609,2637,0.0,0.0,-0.167224,-0.485437,4.77,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,31,,,31,12,14,5,0.387097,-0.142903,1.697097,MIXED,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,-0.530223,0.555556,0.320856,0.929368,4.58,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.7097
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,10,,,10,3,7,0,0.3,-0.205,1.635,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,45,,,45,17,23,5,0.377778,-0.339556,1.500444,MIXED,STRONG_OUTPERFORM,6416|2412|4977,6416|2412|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,2412,0.0,0.0,0.442478,0.0,4.55,2.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,19,,,19,2,15,2,0.105263,-0.471053,1.368947,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,48,,,48,14,31,3,0.291667,-0.525208,1.314792,MIXED,OUTPERFORM,1528|1560|8996,1528|1560|8996,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.473934,-0.510856,0.952381,0.0,11.68,8.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.1667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,11,,,11,1,10,0,0.090909,-0.567273,1.272727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,5,,,5,1,4,0,0.2,-0.706,1.134,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.0,,-0.511945,,-0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T10:45:10+08:00,8,,,8,0,6,2,0.0,-0.71125,1.12875,MIXED,OUTPERFORM,6505|8926,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6505,8926,-0.116009,0.0,-0.462428,-0.173913,1.72,-0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,0.0
