sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,63,,,63,54,7,2,0.857143,1.931746,0.061746,POSITIVE,INLINE,4956|6226|6706,4956|6226|6706,True,,GOOD,GOOD,4956,6226,1.043025,-2.280502,,,8.06,5.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,96,,,96,88,7,1,0.916667,1.694583,-0.175417,MIXED,INLINE,6715|2493|7795,6715|2493|7795,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2493,0.0,0.0,,,8.05,7.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,58,,,58,56,1,1,0.965517,1.681034,-0.188966,MIXED,INLINE,2305|7711|3017,2305|7711|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,,,8.05,8.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.5517
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,89,,,89,81,5,3,0.910112,1.593034,-0.276966,MIXED,INLINE,3532|6257|3443,3532|6257|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3532,6257,-1.168969,0.454545,,,3.81,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.0112
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,42,,,42,33,6,3,0.785714,1.268333,-0.601667,MIXED,UNDERPERFORM,6426|2455|6285,6426|2455|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,-3.220036,,,8.13,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,24,,,24,22,1,1,0.916667,1.173333,-0.696667,MIXED,UNDERPERFORM,1727|1709,1727|1709,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,-1.59204,-2.43309,,,1.58,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.6667
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,20,,,20,17,2,1,0.85,1.1565,-0.7135,MIXED,UNDERPERFORM,3036|3702,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.254453,-0.460829,,,0.75,0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,39,,,39,30,4,5,0.769231,1.146154,-0.723846,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354|3665,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,-1.577287,-0.294118,,,4.49,2.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,19,,,19,17,1,1,0.894737,1.052632,-0.817368,MIXED,UNDERPERFORM,1314|1303|1326,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-1.718213,-1.066098,,,3.41,1.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.4737
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:15:10+08:00,4,,,4,4,0,0,1.0,1.04,-0.83,,UNDERPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.991736,,,,0.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
