sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,31,,,31,21,7,3,0.677419,1.365806,0.625806,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,0.0,,,9.14,2.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,91,,,91,55,34,2,0.604396,1.128681,0.388681,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,0.0,,,9.24,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4396
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,103,,,103,47,49,7,0.456311,0.425922,-0.314078,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,,,9.17,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,5,,,5,1,4,0,0.2,0.41,-0.33,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.166945,,,2.85,-1.24,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,10,,,10,2,6,2,0.2,0.353,-0.387,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,,,8.29,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,7,,,7,4,2,1,0.571429,0.301429,-0.438571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,19,,,19,8,10,1,0.421053,0.297368,-0.442632,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,,,1.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,38,,,38,16,17,5,0.421053,0.290789,-0.449211,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,-4.390244,-0.196464,,,2.21,1.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.1053
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,14,,,14,9,2,3,0.642857,0.272857,-0.467143,MIXED,INLINE,1605|1609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,-0.266312,0.0,,,0.2,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.2857
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:55:10+08:00,21,,,21,7,12,2,0.333333,0.243333,-0.496667,MIXED,INLINE,3055|3312|5434,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,,,9.1,-0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
