sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,46,,,46,27,16,3,0.586957,1.931739,0.801739,POSITIVE,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.85,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.6957
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,68,,,68,39,26,3,0.573529,1.542941,0.412941,POSITIVE,INLINE,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.87,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.3529
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,28,,,28,14,11,3,0.5,1.178214,0.048214,POSITIVE,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,0.0,0.294985,,,8.82,2.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,91,,,91,47,40,4,0.516484,0.832857,-0.297143,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.79,8.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,21,,,21,11,8,2,0.52381,0.817143,-0.312857,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.18315,,,8.81,5.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,63,,,63,38,19,6,0.603175,0.656349,-0.473651,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.27137,,,8.48,2.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,103,,,103,54,42,7,0.524272,0.65301,-0.47699,MIXED,INLINE,3605|2308|6213,3605|2308|6213,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,-0.265957,,,8.61,6.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,48,,,48,22,20,6,0.458333,0.624375,-0.505625,MIXED,UNDERPERFORM,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.33557,,,8.83,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.8333
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,5,,,5,3,1,1,0.6,0.61,-0.52,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,,,1.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,31,,,31,14,15,2,0.451613,0.530323,-0.599677,MIXED,UNDERPERFORM,2855|2883|2882,2855|2883|2882,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,-0.174216,0.0,,,6.37,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,40,,,40,15,21,4,0.375,0.4725,-0.6575,LAGGING,UNDERPERFORM,3717|2201,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,2201,-0.6,0.17094,,,-2.13,-2.14,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,37.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,10,,,10,3,7,0,0.3,0.45,-0.68,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,21,,,21,13,5,3,0.619048,0.39619,-0.73381,MIXED,UNDERPERFORM,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.217865,0.0,,,1.55,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.9048
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,52,,,52,19,28,5,0.365385,0.197308,-0.932692,LAGGING,UNDERPERFORM,6957|9945|8033,6957,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,-0.171527,-0.171233,,,6.45,-0.44,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.5385
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T13:25:05+08:00,8,,,8,3,3,2,0.375,0.1575,-0.9725,LAGGING,UNDERPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,-0.112994,0.16835,,,1.07,-1.63,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
