sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,91,,,91,55,33,3,0.604396,1.167253,0.407253,POSITIVE,INLINE,2342|3094|3016,2342|3094|3016,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,0.0,9.2,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4396
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,7,,,7,4,1,2,0.571429,1.035714,0.275714,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.194175,-0.139276,-1.153846,-0.692521,3.92,0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,51,,,51,32,16,3,0.627451,0.735098,-0.024902,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.362319,1.071429,-0.716846,0.176991,8.3,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,19,,,19,12,4,3,0.631579,0.654211,-0.105789,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,11,,,11,8,2,1,0.727273,0.582727,-0.177273,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,21,,,21,10,9,2,0.47619,0.543333,-0.216667,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,0.457666,0.105708,0.228311,0.105708,5.54,4.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,22,,,22,12,4,6,0.545455,0.539545,-0.220455,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.267023,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,27,,,27,15,8,4,0.555556,0.507037,-0.252963,MIXED,INLINE,4770|1727|1717,4770|1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.909091,0.182482,3.738318,9.04,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,20,,,20,13,4,3,0.65,0.493,-0.267,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.330761,0.0,-0.109769,-0.990099,3.36,1.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:20:10+08:00,17,,,17,11,5,1,0.647059,0.433529,-0.326471,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.7059
