sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,67,,,67,44,21,2,0.656716,1.749701,0.829701,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,9.08,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.6716
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,28,,,28,14,11,3,0.5,1.098571,0.178571,POSITIVE,INLINE,1709|4770|1717,1709|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,,,,,9.03,2.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,45,,,45,23,18,4,0.511111,1.098222,0.178222,POSITIVE,INLINE,3380|6285|3045,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,6285,,,,,7.87,-0.04,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,4,,,4,3,1,0,0.75,0.9825,0.0625,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,91,,,91,49,37,5,0.538462,0.836923,-0.083077,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,9.0,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,20,,,20,11,7,2,0.55,0.8075,-0.1125,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,9.02,7.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,63,,,63,38,20,5,0.603175,0.726825,-0.193175,MIXED,INLINE,2376|2399|2301,2376|2399|2301,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,,,,,3.86,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,10,,,10,4,6,0,0.4,0.638,-0.282,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,20,,,20,14,4,2,0.7,0.5875,-0.3325,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,,,3.88,-0.29,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,38,,,38,20,15,3,0.526316,0.424737,-0.495263,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,,,3.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,103,,,103,51,43,9,0.495146,0.423786,-0.496214,MIXED,INLINE,2308|2413|3653,2308|2413|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2308,2413,,,,,4.84,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,9,,,9,5,4,0,0.555556,0.412222,-0.507778,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,11,,,11,6,4,1,0.545455,0.394545,-0.525455,MIXED,UNDERPERFORM,2468|6214|3029,2468,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,6214,,,,,4.97,-1.69,SPLIT,SNAPSHOT_RETURN,GOOD,,,,54.5455
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,7,,,7,2,2,3,0.285714,0.331429,-0.588571,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:10:05+08:00,20,,,20,10,10,0,0.5,0.3045,-0.6155,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
