sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,5,,,5,3,1,1,0.6,2.082,2.362,LEADING,STRONG_OUTPERFORM,1809|1802,1809,True,,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.22,0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,11,,,11,10,0,1,0.909091,1.264545,1.544545,LEADING,STRONG_OUTPERFORM,6214,6214,True,,GOOD,GOOD,6214,,0.0,,0.263158,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,68,,,68,40,25,3,0.588235,0.698235,0.978235,POSITIVE,OUTPERFORM,3031|6225|4956,3031|6225|4956,True,,GOOD,GOOD,3031,6225,0.501672,0.0,0.670017,2.083333,6.46,6.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,31,,,31,16,11,4,0.516129,0.514194,0.794194,POSITIVE,OUTPERFORM,2030|2027,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.0,0.0,-0.21164,10.23,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6129
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,10,,,10,5,4,1,0.5,0.422,0.702,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,101,,,101,47,48,6,0.465347,0.365644,0.645644,MIXED,OUTPERFORM,6213|6672|6205,6213|6672|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.151057,0.0,-1.047904,10.26,7.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.5347
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,8,,,8,3,3,2,0.375,0.2375,0.5175,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,5,,,5,3,1,1,0.6,0.164,0.444,POSITIVE,INLINE,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.113895,,0.0,,0.97,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,42,,,42,11,26,5,0.261905,0.122619,0.402619,MIXED,INLINE,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.286944,0.0,0.143266,-0.31746,7.98,2.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.1905
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T10:00:10+08:00,16,,,16,5,6,5,0.3125,0.034375,0.314375,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
