sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,65,,,65,61,4,0,0.938462,3.056154,2.006154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,,,8.95,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.8462
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,91,,,91,87,2,2,0.956044,2.774066,1.724066,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,,,8.93,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,103,,,103,91,9,3,0.883495,2.053301,1.003301,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,,,8.91,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.3495
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,28,,,28,20,2,6,0.714286,2.026071,0.976071,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,8.95,6.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,63,,,63,55,3,5,0.873016,1.570476,0.520476,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,8.92,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,44,,,44,34,7,3,0.772727,1.526818,0.476818,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,8.95,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,43,,,43,33,4,6,0.767442,1.330233,0.280233,POSITIVE,INLINE,2464|6830|8021,2464|6830|8021,True,,GOOD,GOOD,2464,6830,,,,,2.36,2.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.7442
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,20,,,20,19,1,0,0.95,1.283,0.233,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,,,,,2.43,1.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,5,,,5,4,1,0,0.8,1.242,0.192,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,1.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,27,,,27,20,6,1,0.740741,1.116296,0.066296,POSITIVE,INLINE,2637|2609|2615,2637|2609|2615,True,,GOOD,GOOD,2637,2609,,,,,5.25,1.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:35:05+08:00,10,,,10,8,1,1,0.8,1.036,-0.014,MIXED,INLINE,6112|3029|2468,6112|3029,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,,,,,2.27,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
