sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,68,,,68,43,21,4,0.632353,1.768824,0.778824,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,9.01,8.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.2353
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,45,,,45,28,12,5,0.622222,1.557778,0.567778,LEADING,OUTPERFORM,3380|2332|2455,3380|2332|2455,True,,GOOD,GOOD,3380,2332,0.0,0.248756,,,8.96,2.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,28,,,28,17,8,3,0.607143,1.391786,0.401786,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,1.351351,,,8.96,3.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,21,,,21,14,6,1,0.666667,0.938571,-0.051429,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,,,8.95,5.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,103,,,103,62,31,10,0.601942,0.900388,-0.089612,MIXED,INLINE,2413|6715|2308,2413|6715|2308,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,6715,0.0,0.434311,,,8.99,5.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,63,,,63,39,18,6,0.619048,0.865714,-0.124286,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.401606,0.135135,,,8.18,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,91,,,91,49,38,4,0.538462,0.775495,-0.214505,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.93,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,5,,,5,3,1,1,0.6,0.694,-0.296,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.0,,,,0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,47,,,47,25,16,6,0.531915,0.66,-0.33,MIXED,INLINE,1528|8996|4540,1528|8996|4540,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,-0.333333,,,8.97,3.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:05:05+08:00,39,,,39,21,15,3,0.538462,0.606667,-0.383333,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.389864,,,,0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,53.8462
