sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,65,,,65,61,1,3,0.938462,2.436615,0.386615,POSITIVE,INLINE,4956|6226|2489,4956|6226|2489,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.0,0.0,7.88,7.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.8462
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,91,,,91,85,4,2,0.934066,1.969121,-0.080879,MIXED,INLINE,6533|3443|6257,6533|3443|6257,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,0.0,0.840336,4.140787,2.883866,7.78,4.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,61,,,61,59,2,0,0.967213,1.955738,-0.094262,MIXED,INLINE,2305|7711|2399,2305|7711|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,7.87,7.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7213
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,102,,,102,90,10,2,0.882353,1.901176,-0.148824,MIXED,INLINE,6715|6133|7795,6715|6133|7795,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,6133,0.0,0.0,0.0,4.618474,7.87,7.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.2353
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,4,,,4,3,1,0,0.75,1.5825,-0.4675,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,-0.823723,,-0.495868,,0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,26,,,26,23,2,1,0.884615,1.462692,-0.587308,MIXED,UNDERPERFORM,4770|1727|1709,4770|1727|1709,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.0,0.0,2.105263,0.203046,7.93,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.4615
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,41,,,41,33,3,5,0.804878,1.366341,-0.683659,MIXED,UNDERPERFORM,8021|3665|2354,8021|3665|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,3665,0.526316,0.726392,1.921025,0.726392,6.47,2.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.4878
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,43,,,43,31,5,7,0.72093,1.350465,-0.699535,MIXED,UNDERPERFORM,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,0.18018,0.0,1.275046,7.95,5.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.093
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,21,,,21,21,0,0,1.0,1.267619,-0.782381,MIXED,UNDERPERFORM,3036|3702,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.462963,1.09,0.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,45,,,45,35,4,6,0.777778,1.206889,-0.843111,MIXED,UNDERPERFORM,1560|8996|2371,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,0.123001,0.373134,1.622971,0.749064,7.8,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,35,,,35,28,4,3,0.8,0.902571,-1.147429,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,50,,,50,37,9,4,0.74,0.8846,-1.1654,MIXED,UNDERPERFORM,7799|6861|6472,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,0.0,0.443459,2.136317,-0.657895,7.8,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,74.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,20,,,20,12,5,3,0.6,0.872,-1.178,MIXED,UNDERPERFORM,1303|1314|1326,1303|1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1314,1.498929,0.0,2.37581,-0.117233,3.75,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,10,,,10,8,2,0,0.8,0.84,-1.21,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T09:35:10+08:00,7,,,7,6,0,1,0.857143,0.828571,-1.221429,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,85.7143
