sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,11,,,11,7,4,0,0.636364,1.902727,2.182727,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.421941,10.19,2.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,18,,,18,11,6,1,0.611111,0.467778,0.747778,LEADING,OUTPERFORM,9904|9914,9904|9914,True,,GOOD,GOOD,9904,9914,-0.205761,0.0,0.0,0.145349,1.11,0.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,3,,,3,3,0,0,1.0,0.883333,1.163333,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,10,,,10,3,4,3,0.3,0.46,0.74,MIXED,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,-0.672948,-0.401606,-0.539084,-1.195219,4.96,3.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,17,,,17,4,11,2,0.235294,0.103529,0.383529,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.232558,,0.0,,-0.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,54,,,54,22,27,5,0.407407,0.010926,0.290926,MIXED,INLINE,6919|6472|6446,6919|6472|6446,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6919,6472,0.122399,-0.120919,0.245098,-0.241546,3.43,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.7407
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,47,,,47,12,26,9,0.255319,-0.070851,0.209149,MIXED,INLINE,1528|2049|4576,1528|2049|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2049,0.0,0.0,-0.2079,0.0,3.28,3.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.5319
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,45,,,45,16,23,6,0.355556,-0.165778,0.114222,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.480769,-0.250627,0.480769,0.505051,3.24,2.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.5556
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,11,,,11,2,8,1,0.181818,-0.184545,0.095455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:15:10+08:00,21,,,21,6,13,2,0.285714,-0.252857,0.027143,MIXED,INLINE,3702|3036|5434,3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,0.0,0.25974,0.465116,0.25974,1.21,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
