sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,65,,,65,59,5,1,0.907692,2.795231,2.165231,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,9.37,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,91,,,91,88,2,1,0.967033,2.733736,2.103736,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,9.35,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,103,,,103,87,11,5,0.84466,2.046117,1.416117,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,,,9.33,9.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.466
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,28,,,28,23,5,0,0.821429,1.915,1.285,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.623053,,,9.37,5.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,63,,,63,56,6,1,0.888889,1.385714,0.755714,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,9.34,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,44,,,44,33,8,3,0.75,1.366818,0.736818,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,-0.283286,,,9.37,9.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,5,,,5,3,1,1,0.6,1.298,0.668,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.347222,,,,2.58,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,44,,,44,37,5,2,0.840909,1.068182,0.438182,POSITIVE,INLINE,2359|6409|2464,2359|6409|2464,True,,GOOD,GOOD,2359,6409,0.392157,0.112994,,,1.77,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.0909
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,28,,,28,22,4,2,0.785714,1.017143,0.387143,POSITIVE,INLINE,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,2.063492,,,4.12,3.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:35:05+08:00,20,,,20,17,1,2,0.85,0.7495,0.1195,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,0.338983,-0.662252,,,2.51,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
