sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,91,,,91,87,4,0,0.956044,2.812857,1.632857,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,,,8.82,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,11,,,11,10,0,1,0.909091,2.511818,1.331818,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,,,8.77,3.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,55,,,55,47,5,3,0.854545,2.132,0.952,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,,,3.07,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,66,,,66,49,10,7,0.742424,2.099242,0.919242,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,,,8.76,8.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,44,,,44,31,8,5,0.704545,1.812045,0.632045,LEADING,OUTPERFORM,6830|3665|2464,6830|3665|2464,True,,GOOD,GOOD,6830,3665,,,,,8.78,8.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,103,,,103,85,14,4,0.825243,1.648738,0.468738,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,,,8.82,8.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,21,,,21,19,1,1,0.904762,1.25,0.07,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,,,,,4.1,1.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,10,,,10,7,2,1,0.7,2.275,1.095,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,31,,,31,23,2,6,0.741935,1.030968,-0.149032,MIXED,INLINE,2033|2006|2002,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.71,3.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:10:05+08:00,44,,,44,35,8,1,0.795455,0.961364,-0.218636,MIXED,INLINE,3138|2455|6442,3138|2455|6442,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,2455,,,,,3.13,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
