sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,21,,,21,8,11,2,0.380952,0.362381,0.912381,MIXED,OUTPERFORM,3055|3702|3036,3055|3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,-1.219512,0.460829,2.208202,0.925926,8.91,4.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,18,,,18,10,5,3,0.555556,0.217778,0.767778,POSITIVE,OUTPERFORM,2912,2912,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,11,,,11,6,4,1,0.545455,0.204545,0.754545,POSITIVE,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.0,,0.0,,0.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,53,,,53,16,34,3,0.301887,-0.02566,0.52434,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.52,10.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1887
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,7,,,7,1,4,2,0.142857,-0.042857,0.507143,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,91,,,91,32,53,6,0.351648,-0.163407,0.386593,MIXED,INLINE,3016|2338|3443,3016|2338|3443,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,2338,0.0,0.0,0.456621,0.0,10.55,10.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.1648
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,18,,,18,3,12,3,0.166667,-0.252222,0.297778,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,24,,,24,5,18,1,0.208333,-0.272917,0.277083,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.8333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,45,,,45,13,30,2,0.288889,-0.280667,0.269333,MIXED,INLINE,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,-0.44843,0.0,-0.44843,0.0,5.76,5.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.8889
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T13:10:10+08:00,31,,,31,9,20,2,0.290323,-0.296129,0.253871,MIXED,INLINE,2884|2881|2883,2884|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,0.222965,0.0,0.111359,0.677966,2.13,1.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.0323
