sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,65,,,65,60,4,1,0.923077,2.971231,1.921231,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,8.95,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,91,,,91,88,3,0,0.967033,2.864945,1.814945,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,8.93,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,103,,,103,89,9,5,0.864078,2.184272,1.134272,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,,,8.91,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.4078
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,28,,,28,22,6,0,0.785714,2.029643,0.979643,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.619835,,,8.95,5.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,63,,,63,56,4,3,0.888889,1.604286,0.554286,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,8.92,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,44,,,44,33,8,3,0.75,1.423636,0.373636,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,8.95,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,5,,,5,3,1,1,0.6,1.412,0.362,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.0,,,,1.81,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,44,,,44,37,4,3,0.840909,1.175227,0.125227,POSITIVE,INLINE,6830|6691|6409,6830|6691|6409,True,,GOOD,GOOD,6830,6691,-0.366972,0.0,,,1.02,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.0909
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,20,,,20,17,2,1,0.85,0.925,-0.125,MIXED,INLINE,1312|1303|1301,1312|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,0.0,0.0,,,1.74,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,10,,,10,8,2,0,0.8,0.918,-0.132,MIXED,INLINE,6112|3029|2468,6112,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,-0.101317,0.0,,,1.34,0.22,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,27,,,27,20,6,1,0.740741,0.887778,-0.162222,MIXED,INLINE,2637|2609|2603,2637|2609|2603,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2637,2609,-0.490196,-0.166113,,,3.7,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,21,,,21,15,3,3,0.714286,0.867143,-0.182857,MIXED,INLINE,3055|5434|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,-0.304878,0.0,,,3.08,-0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,46,,,46,36,8,2,0.782609,0.843261,-0.206739,MIXED,INLINE,8996|3167|4540,8996|3167|4540,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,-0.121359,,,4.69,2.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,31,,,31,16,11,4,0.516129,0.805806,-0.244194,MIXED,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,0.0,0.0,,,1.62,-0.78,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,16,,,16,11,5,0,0.6875,0.664375,-0.385625,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,,,-0.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,54,,,54,30,15,9,0.555556,0.60963,-0.44037,MIXED,INLINE,7799|6919|6472,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,-0.242424,,,8.94,1.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.5556
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,11,,,11,4,6,1,0.363636,0.599091,-0.450909,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,0.185529,0.0,,,3.8,-1.22,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.3636
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,7,,,7,5,1,1,0.714286,0.512857,-0.537143,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,55,,,55,34,17,4,0.618182,0.476545,-0.573455,MIXED,UNDERPERFORM,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,0.437158,,,,0.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,3,,,3,3,0,0,1.0,0.44,-0.61,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,38,,,38,24,11,3,0.631579,0.410789,-0.639211,MIXED,UNDERPERFORM,2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2207,2236,-0.384615,0.0,,,-3.31,-6.98,BOTH_WEAK,SNAPSHOT_RETURN,GOOD,,,,63.1579
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,31,,,31,19,9,3,0.612903,0.390968,-0.659032,MIXED,UNDERPERFORM,2887|2801|2889,2887|2801|2889,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2887,2801,0.3386,0.0,,,1.37,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.2903
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,48,,,48,24,15,9,0.5,0.332292,-0.717708,MIXED,UNDERPERFORM,9933|8033|5871,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,8033,0.116686,0.0,,,1.34,0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,50.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,41,,,41,20,15,6,0.487805,0.265122,-0.784878,MIXED,UNDERPERFORM,1409|1477|1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1409,1477,-0.2079,-0.262467,,,-0.63,-2.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.7805
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,17,,,17,7,7,3,0.411765,0.206471,-0.843529,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.232558,,,,-1.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,19,,,19,9,9,1,0.473684,0.202105,-0.847895,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,8,,,8,3,4,1,0.375,0.15625,-0.89375,LAGGING,UNDERPERFORM,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8926,6505,0.0,-0.120773,,,1.39,-1.29,SPLIT,SNAPSHOT_RETURN,GOOD,,,,37.5
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,10,,,10,6,2,2,0.6,0.001,-1.049,MIXED,UNDERPERFORM,7765|6689,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,7765,6689,0.211416,-0.149254,,,-0.2,-4.51,MIXED,SNAPSHOT_RETURN,GOOD,,,,60.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,10,,,10,7,3,0,0.7,-0.026,-1.076,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,24,,,24,6,11,7,0.25,-0.060833,-1.110833,LAGGING,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.13459,,,,-1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,18,,,18,7,7,4,0.388889,-0.085556,-1.135556,LAGGING,UNDERPERFORM,9904,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,,,-0.64,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,19,,,19,7,8,4,0.368421,-0.143684,-1.193684,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.8421
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-16T12:15:05+08:00,7,,,7,1,4,2,0.142857,-0.194286,-1.244286,LAGGING,UNDERPERFORM,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,,,-0.42,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
貨櫃航運,CURATED_GROUP,CONTAINER_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:15:05+08:00,3,3,1.0,3,3,0,0,1.0,1.976667,0.926667,,OUTPERFORM,2609|2603|2615,2609|2603|2615,True,,GOOD,GOOD,2609,2603,-0.166113,0.421941,,,1.16,0.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
散裝航運,CURATED_GROUP,DRY_BULK_SHIPPING,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:15:05+08:00,6,6,1.0,6,6,0,0,1.0,1.653333,0.603333,,OUTPERFORM,2637|2605|2606,2637|2605,True,,GOOD,GOOD,2637,2605,-0.490196,0.0,,,3.7,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
航空,CURATED_GROUP,AIRLINES,CURATED_VERSIONED_GROUP:TSE_CURATED_GROUPS_V1,2026-09-16T12:15:05+08:00,3,3,1.0,3,1,1,1,0.333333,-0.08,-1.13,,UNDERPERFORM,2610|2618,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2610,2618,0.0,0.0,,,-0.8,-1.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
