sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,31,,,31,21,8,2,0.677419,1.402581,1.962581,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,-0.650759,0.0,-0.434783,10.51,4.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,11,,,11,7,2,2,0.636364,0.334545,0.894545,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,0.0,0.0,3.09,0.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,5,,,5,1,3,1,0.2,1.904,2.464,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.173611,0.0,-0.173611,10.5,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,103,,,103,52,43,8,0.504854,0.32233,0.88233,POSITIVE,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.594354,0.0,-0.74184,10.54,9.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.4854
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,10,,,10,4,5,1,0.4,0.293,0.853,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,0.573066,,4.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,7,,,7,2,1,4,0.285714,0.184286,0.744286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,20,,,20,9,8,3,0.45,0.168,0.728,MIXED,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,0.214133,-0.149925,0.0,-0.149925,3.42,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,21,,,21,7,12,2,0.333333,0.132857,0.692857,MIXED,OUTPERFORM,3702|3036|8112,3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,-0.42735,0.487805,0.0,0.243309,2.75,0.56,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,44,,,44,19,24,1,0.431818,0.114091,0.674091,MIXED,OUTPERFORM,6438|3518|6139,6438|3518|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6438,3518,-0.628931,0.0,-0.628931,-0.593472,3.83,3.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.1818
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,46,,,46,13,25,8,0.282609,0.106739,0.666739,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,-0.421053,0.0,-0.630252,10.47,6.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,68,,,68,24,38,6,0.352941,0.098235,0.658235,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,-0.100503,-0.166389,0.40404,-0.497512,8.14,6.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.2941
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,6,,,6,3,1,2,0.5,0.045,0.605,POSITIVE,OUTPERFORM,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.342075,,-0.568828,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,63,,,63,21,31,11,0.333333,-0.046032,0.513968,MIXED,OUTPERFORM,6933|2395|6166,6933|2395|6166,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,-0.138696,0.0,-0.962861,10.56,3.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,10,,,10,3,4,3,0.3,-0.057,0.503,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,19,,,19,4,8,7,0.210526,-0.113684,0.446316,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,18,,,18,7,11,0,0.388889,-0.12,0.44,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,39,,,39,13,21,5,0.333333,-0.16,0.4,MIXED,INLINE,1476,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1476,,0.0,,-0.18018,,-0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,45,,,45,14,23,8,0.311111,-0.181333,0.378667,MIXED,INLINE,6285|6442|2412,6285|6442,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,6442,0.0,0.0,-0.210526,-0.327869,3.6,0.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.1111
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,21,,,21,6,11,4,0.285714,-0.23,0.33,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,-0.267738,,2.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,16,,,16,3,11,2,0.1875,-0.274375,0.285625,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.234742,,0.0,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.75
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,49,,,49,10,33,6,0.204082,-0.275102,0.284898,MIXED,INLINE,9945|5871|8033,9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9945,5871,0.0,0.0,0.337268,0.0,1.24,0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.4082
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T12:10:10+08:00,26,,,26,5,17,4,0.192308,-0.291538,0.268462,MIXED,INLINE,2615|2606|2609,2615|2606,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,-0.4329,-0.129366,-0.4329,-0.387097,1.88,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.2308
