sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,20,,,20,18,0,2,0.9,2.8,1.36,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.210526,0.0,-0.41841,8.5,4.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,28,,,28,25,2,1,0.892857,2.563214,1.123214,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,66,,,66,46,15,5,0.69697,1.957727,0.517727,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.51,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.697
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,11,,,11,11,0,0,1.0,1.850909,0.410909,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.53286,,0.711744,,3.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,63,,,63,55,7,1,0.873016,1.81254,0.37254,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.48,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,7,,,7,7,0,0,1.0,1.537143,0.097143,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,21,,,21,18,2,1,0.857143,1.402381,-0.037619,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.452489,-0.245098,0.452489,5.1,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,31,,,31,29,1,1,0.935484,1.37129,-0.06871,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.26738,0.0,0.0,0.508475,1.58,1.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,31,,,31,26,1,4,0.83871,1.342258,-0.097742,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,0.0,0.212089,-0.121065,0.212089,0.29,0.06,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:15:05+08:00,8,,,8,5,1,2,0.625,1.2925,-0.1475,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.229885,,-0.115075,,6.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
