sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,31,,,31,20,10,1,0.645161,1.462258,1.872258,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,-0.4329,0.0,-0.21692,10.36,4.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,11,,,11,8,2,1,0.727273,0.737273,1.147273,LEADING,OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,-0.411523,0.263158,-0.411523,0.0,2.52,0.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,5,,,5,2,2,1,0.4,1.98,2.39,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.0,10.35,0.41,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,10,,,10,4,5,1,0.4,0.496,0.906,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.564972,,-0.280112,,6.05,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,103,,,103,54,37,12,0.524272,0.467379,0.877379,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.14881,0.0,0.748503,10.39,10.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,68,,,68,33,27,8,0.485294,0.444853,0.854853,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.100604,0.0,2.261048,-0.332226,8.09,6.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,10,,,10,4,2,4,0.4,0.232,0.642,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,44,,,44,14,28,2,0.318182,0.1875,0.5975,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.4329,2.250804,-1.287554,1.923077,6.73,4.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8182
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,20,,,20,7,7,6,0.35,0.138,0.548,MIXED,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,0.0,0.0,0.860215,0.902256,3.49,3.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:15:10+08:00,46,,,46,12,26,8,0.26087,0.133913,0.543913,MIXED,OUTPERFORM,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.135318,0.104167,0.407056,0.417973,9.88,8.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
