sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,21,,,21,18,1,2,0.857143,2.575238,1.105238,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,0.0,0.847458,8.47,4.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,28,,,28,26,2,0,0.928571,2.575,1.105,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.52,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,66,,,66,49,14,3,0.742424,2.052576,0.582576,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.48,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,63,,,63,53,10,0,0.84127,1.846508,0.376508,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.45,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,11,,,11,11,0,0,1.0,1.747273,0.277273,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.176991,,0.355872,,3.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,8,,,8,7,0,1,0.875,1.49125,0.02125,POSITIVE,INLINE,6505,6505,True,,GOOD,GOOD,6505,,-0.115207,,-0.115207,,6.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,87.5
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,7,,,7,7,0,0,1.0,1.688571,0.218571,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,31,,,31,27,0,4,0.870968,1.409677,-0.060323,MIXED,INLINE,9958|2027|2006,9958|2027,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9958,2027,-0.325027,0.105374,0.436681,0.742312,1.67,0.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,21,,,21,17,2,2,0.809524,1.355714,-0.114286,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.0,5.34,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,52,,,52,38,9,5,0.730769,1.315577,-0.154423,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.199601,0.0,0.4,0.20202,8.38,5.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,31,,,31,29,1,1,0.935484,1.299355,-0.170645,MIXED,INLINE,2834|2801|2892,2834|2801|2892,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.26738,-0.3367,0.536193,0.509338,1.55,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,41,,,41,32,6,3,0.780488,1.264878,-0.205122,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.201207,0.178253,0.403226,0.357143,2.5,1.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,55,,,55,46,4,5,0.836364,1.246909,-0.223091,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.413223,-0.10661,0.413223,0.106838,1.5,0.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,47,,,47,39,5,3,0.829787,1.208085,-0.261915,MIXED,INLINE,1560|2371|2049,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.508475,0.0,0.338409,8.52,3.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.9787
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,18,,,18,15,3,0,0.833333,1.168333,-0.301667,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,0.0,,0.0,,-0.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,21,,,21,15,3,3,0.714286,1.12,-0.35,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,-0.290276,0.0,-0.145349,0.38835,-1.18,-2.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T12:50:05+08:00,28,,,28,23,2,3,0.821429,1.068929,-0.401071,MIXED,INLINE,2615|2609|2605,2615|2609|2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2609,0.0,0.323625,0.847458,0.486224,2.01,1.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
