sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,9,,,9,4,3,2,0.444444,1.577778,0.207778,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,2.095808,,2.095808,,8.63,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,90,,,90,63,18,9,0.7,1.321333,-0.048667,MIXED,INLINE,3443|3189|3035,3443|3189|3035,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3443,3189,0.0,0.672646,0.0,0.672646,8.61,7.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,103,,,103,62,30,11,0.601942,0.860777,-0.509223,MIXED,UNDERPERFORM,3037|3533|8046,3037|3533|8046,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,3533,0.0,0.0,0.0,0.0,8.43,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,5,,,5,4,1,0,0.8,0.756,-0.614,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.328407,,-0.491803,,-0.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,21,,,21,10,8,3,0.47619,0.64,-0.73,MIXED,UNDERPERFORM,3055|3036|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.486618,0.0,0.242718,8.47,-1.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.619
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,31,,,31,17,11,3,0.548387,0.607419,-0.762581,MIXED,UNDERPERFORM,2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2002,,0.268097,,0.268097,,-1.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.8387
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,14,,,14,11,1,2,0.785714,0.55,-0.82,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.0,,-0.659631,,0.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,67,,,67,36,27,4,0.537313,0.495821,-0.874179,MIXED,UNDERPERFORM,2409|6278|6456,2409|6278|6456,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,-0.68306,0.475059,-0.818554,0.0,7.63,7.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.7313
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,44,,,44,29,9,6,0.659091,0.476591,-0.893409,MIXED,UNDERPERFORM,6830|2360|6196,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6830,2360,0.0,0.41841,0.178571,-0.826446,0.08,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.9091
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-22T09:30:10+08:00,33,,,33,16,11,6,0.484848,0.326667,-1.043333,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,48.4848
