sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,54,,,54,47,5,2,0.87037,2.215,1.085,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,0.20555,0.0,3.04,2.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,91,,,91,86,4,1,0.945055,2.148681,1.018681,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,0.0,4.545455,8.87,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,11,,,11,9,2,0,0.818182,1.79,0.66,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,-0.677966,-0.976562,4.27,2.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,43,,,43,26,10,7,0.604651,1.457674,0.327674,POSITIVE,INLINE,2464|3665|6830,2464|3665|6830,True,,GOOD,GOOD,2464,3665,,,1.558442,0.699301,7.78,6.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4651
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,101,,,101,77,18,6,0.762376,1.252673,0.122673,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,4.337349,0.0,8.77,8.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.2376
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,10,,,10,7,2,1,0.7,1.742,0.612,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,30,,,30,22,4,4,0.733333,1.041333,-0.088667,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,-0.344037,8.76,4.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,65,,,65,47,16,2,0.723077,1.031385,-0.098615,MIXED,INLINE,6168|3008|4956,6168|3008|4956,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6168,3008,,,0.0,0.708661,8.77,5.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3077
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,61,,,61,35,18,8,0.57377,0.775574,-0.354426,MIXED,INLINE,3017|2305|4916,3017|2305|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2305,,,1.037037,2.116402,5.93,5.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.377
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,21,,,21,16,1,4,0.761905,0.728095,-0.401905,MIXED,INLINE,3702|8112|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,8112,,,0.896861,0.120337,0.22,-0.65,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.1905
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,9,,,9,8,1,0,0.888889,0.725556,-0.404444,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,88.8889
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:00:10+08:00,45,,,45,29,11,5,0.644444,0.618444,-0.511556,MIXED,UNDERPERFORM,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.722022,1.191895,5.79,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
