sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,11,,,11,10,1,0,0.909091,2.994545,1.464545,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,0.0,1.532567,8.42,7.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,91,,,91,88,2,1,0.967033,2.958022,1.428022,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,,,0.0,0.0,8.47,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,66,,,66,49,10,7,0.742424,2.277879,0.747879,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,0.0,0.0,8.41,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,55,,,55,47,6,2,0.854545,2.110727,0.580727,LEADING,OUTPERFORM,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,,,-0.141443,-0.207039,1.84,1.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,45,,,45,35,5,5,0.777778,2.087778,0.557778,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,,,0.0,0.0,8.43,8.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,103,,,103,81,17,5,0.786408,1.652718,0.122718,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,0.0,0.0,8.47,8.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.6408
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,10,,,10,9,1,0,0.9,2.229,0.699,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,21,,,21,18,2,1,0.857143,1.373333,-0.156667,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,,,0.0,0.0,4.68,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,31,,,31,25,3,3,0.806452,1.185161,-0.344839,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,0.920598,8.36,4.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,44,,,44,34,6,4,0.772727,1.153182,-0.376818,MIXED,INLINE,6426|2455|3138,6426|2455|3138,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,,,-0.1321,-0.18018,2.6,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,47,,,47,35,7,5,0.744681,1.041064,-0.488936,MIXED,INLINE,8996|1560|7750,8996|1560|7750,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.0,0.0,8.47,8.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4681
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,5,,,5,4,1,0,0.8,1.034,-0.496,MIXED,INLINE,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,0.0,,-1.7,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,63,,,63,49,11,3,0.777778,0.946349,-0.583651,MIXED,UNDERPERFORM,2305|3017|2324,2305|3017,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,0.340716,0.0,6.57,4.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,24,,,24,13,5,6,0.541667,0.902083,-0.627917,MIXED,UNDERPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.0,,-1.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T12:35:05+08:00,4,,,4,3,1,0,0.75,0.8125,-0.7175,,UNDERPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
