sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,45,,,45,29,15,1,0.644444,2.200889,1.090889,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,,,8.87,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,68,,,68,40,25,3,0.588235,1.819853,0.709853,POSITIVE,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,8.89,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,28,,,28,16,10,2,0.571429,1.168929,0.058929,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,,,,,8.84,2.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,91,,,91,51,39,1,0.56044,0.945824,-0.164176,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,8.81,8.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,21,,,21,11,6,4,0.52381,0.843333,-0.266667,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,8.83,5.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,31,,,31,17,12,2,0.548387,0.780968,-0.329032,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,,,6.58,2.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,103,,,103,59,35,9,0.572816,0.703592,-0.406408,MIXED,INLINE,3605|2308|6834,3605|2308|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,,,,,8.63,6.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.2816
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,63,,,63,39,20,4,0.619048,0.663175,-0.446825,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,,,8.5,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,47,,,47,26,16,5,0.553191,0.647234,-0.462766,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,,,8.85,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:35:10+08:00,5,,,5,3,1,1,0.6,0.576,-0.534,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
