sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,11,,,11,9,1,1,0.818182,1.314545,0.684545,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,,,0.0,,9.28,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,7,,,7,5,2,0,0.714286,0.977143,0.347143,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,0.0,-0.13947,4.26,0.36,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,28,,,28,14,10,4,0.5,0.802143,0.172143,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,0.0,0.0,9.37,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,91,,,91,47,38,6,0.516484,0.681319,0.051319,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.33,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,53,,,53,30,20,3,0.566038,0.579245,-0.050755,MIXED,INLINE,7799|6472|6446,7799|6472|6446,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,-1.119403,-0.342857,3.7,3.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.6038
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,24,,,24,13,9,2,0.541667,0.531667,-0.098333,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,0.0,,0.04,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,18,,,18,8,8,2,0.444444,0.522222,-0.107778,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,-0.234192,0.72,-1.1,SPLIT,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,103,,,103,45,46,12,0.436893,0.434854,-0.195146,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.0,9.32,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,43.6893
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,39,,,39,18,13,8,0.461538,0.311026,-0.318974,MIXED,INLINE,1476|1477,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,0.357143,-0.260417,1.92,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.1538
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,20,,,20,9,6,5,0.45,0.268,-0.362,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,-0.905563,-0.135685,2.05,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,18,,,18,9,7,2,0.5,0.223889,-0.406111,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,,,0.0,,0.59,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,45,,,45,20,20,5,0.444444,0.222222,-0.407778,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,0.401606,-0.404858,9.02,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T12:45:05+08:00,10,,,10,5,2,3,0.5,0.151,-0.479,MIXED,INLINE,6902,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6902,,,,-0.584795,,-0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
