sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,5,,,5,1,3,1,0.2,1.69,2.18,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.0,0.0,0.175439,10.43,-0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,11,,,11,9,1,1,0.818182,1.096364,1.586364,LEADING,STRONG_OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,68,,,68,33,27,8,0.485294,0.511618,1.001618,MIXED,OUTPERFORM,4956|3576|2406,4956|3576|2406,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4956,3576,1.078749,-0.271003,0.644468,0.0,8.07,4.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5294
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,9,,,9,5,3,1,0.555556,0.484444,0.974444,POSITIVE,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,30,,,30,12,13,5,0.4,0.355667,0.845667,MIXED,OUTPERFORM,2030,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,,0.0,,6.47986,,10.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,98,,,98,41,51,6,0.418367,0.279388,0.769388,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-1.1994,0.0,-1.051051,10.47,7.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.8367
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,40,,,40,12,24,4,0.3,0.21475,0.70475,MIXED,OUTPERFORM,3665|2464|6196,3665|2464,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3665,2464,1.263158,-0.503778,2.997859,2.067183,3.27,1.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,4,,,4,1,0,3,0.25,0.1725,0.6625,,OUTPERFORM,6505,6505,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,6505,,0.22805,,-0.565611,,1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,6,,,6,1,4,1,0.166667,0.013333,0.503333,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T09:25:10+08:00,18,,,18,6,10,2,0.333333,0.008333,0.498333,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
