sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,5,,,5,3,1,1,0.6,2.16,2.43,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.17331,0.0,0.17331,10.21,0.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,11,,,11,10,1,0,0.909091,1.254545,1.524545,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.411523,0.524934,0.826446,0.789474,3.22,1.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,68,,,68,41,24,3,0.602941,0.735441,1.005441,LEADING,OUTPERFORM,6225|3031|2466,6225|3031|2466,True,,GOOD,GOOD,6225,3031,0.102041,-0.499168,2.1875,-0.333333,6.44,5.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.2941
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,5,,,5,3,1,1,0.6,0.324,0.594,LEADING,OUTPERFORM,6505,6505,True,,GOOD,GOOD,6505,,0.796359,,0.339751,,1.76,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,31,,,31,15,12,4,0.483871,0.561935,0.831935,MIXED,OUTPERFORM,2030|2027,2030|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.106045,0.0,-0.211416,10.22,1.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,101,,,101,48,44,9,0.475248,0.43297,0.70297,MIXED,OUTPERFORM,6213|6672|8046,6213|6672|8046,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,1.210287,0.0,1.057402,10.25,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.5248
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,10,,,10,4,5,1,0.4,0.398,0.668,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,42,,,42,13,24,5,0.309524,0.223095,0.493095,MIXED,INLINE,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.429185,0.0,0.573066,0.0,8.44,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.9524
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,8,,,8,3,3,2,0.375,0.17,0.44,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,44,,,44,16,20,8,0.363636,0.063636,0.333636,MIXED,INLINE,4566|3167|1528,4566|3167|1528,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.138122,2.420242,1.969058,3.790412,7.52,4.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.3636
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T10:05:10+08:00,7,,,7,3,3,1,0.428571,0.048571,0.318571,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
