sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,20,,,20,18,0,2,0.9,2.826,1.416,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,0.0,0.0,8.53,4.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,28,,,28,26,2,0,0.928571,2.637857,1.227857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,0.0,0.0,8.58,8.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,66,,,66,48,13,5,0.727273,2.00197,0.59197,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,0.0,0.0,8.54,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,11,,,11,11,0,0,1.0,1.927273,0.517273,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,,,0.53286,,3.99,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,63,,,63,53,8,2,0.84127,1.800952,0.390952,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,0.0,0.0,8.51,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,21,,,21,18,2,1,0.857143,1.425238,0.015238,POSITIVE,INLINE,3036|3702|2347,3036|3702,True,,GOOD,GOOD,3036,3702,,,0.737101,0.904977,5.92,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,7,,,7,7,0,0,1.0,1.675714,0.265714,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,31,,,31,28,0,3,0.903226,1.385806,-0.024194,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,,,0.121212,0.212089,0.44,0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,90.3226
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,8,,,8,6,1,1,0.75,1.3325,-0.0775,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,-0.114943,,6.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,41,,,41,29,7,5,0.707317,1.249756,-0.160244,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,0.0,0.356506,2.56,1.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.7317
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,18,,,18,13,2,3,0.722222,1.215,-0.195,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,0.0,,-0.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,52,,,52,37,9,6,0.711538,1.190962,-0.219038,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,,,0.1001,-0.201613,8.0,5.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,55,,,55,47,5,3,0.854545,1.182,-0.228,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,,,0.0,-0.106496,1.13,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,47,,,47,37,8,2,0.787234,1.180638,-0.229362,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,0.0,0.338983,8.58,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.7234
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T12:25:05+08:00,31,,,31,26,1,4,0.83871,1.174194,-0.235806,MIXED,INLINE,2834|2801|6005,2834|2801|6005,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,,,0.0,0.0,1.34,1.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
