sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,88,,,88,62,20,6,0.704545,1.308864,0.478864,POSITIVE,INLINE,3016|8150|2481,3016|8150|2481,True,,GOOD,GOOD,3016,8150,,,,,8.98,7.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,20,,,20,13,2,5,0.65,1.0,0.17,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,65.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,4,,,4,3,0,1,0.75,0.8875,0.0575,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,39,,,39,26,7,6,0.666667,0.816667,-0.013333,MIXED,INLINE,2498|6426|6442,2498|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2498,6426,,,,,5.65,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,7,,,7,6,0,1,0.857143,0.765714,-0.064286,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,85.7143
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,97,,,97,65,22,10,0.670103,0.676186,-0.153814,MIXED,INLINE,3653|3605|2327,3653|3605|2327,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,3605,,,,,3.97,3.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.0103
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,56,,,56,47,7,2,0.839286,0.66375,-0.16625,MIXED,INLINE,3017|2356|3231,3017|2356,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,2356,,,,,3.0,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.9286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,36,,,36,26,3,7,0.722222,0.537778,-0.292222,MIXED,INLINE,6446|6861,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6446,6861,,,,,0.03,-0.64,MIXED,SNAPSHOT_RETURN,GOOD,,,,72.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,25,,,25,14,7,4,0.56,0.52,-0.31,MIXED,INLINE,1709,1709,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,,,,,,6.35,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T09:05:10+08:00,31,,,31,18,4,9,0.580645,0.461935,-0.368065,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.0645
