sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,31,,,31,21,7,3,0.677419,1.286452,0.736452,LEADING,OUTPERFORM,2030|2069|2034,2030|2069|2034,True,,GOOD,GOOD,2030,2069,0.0,-0.576923,0.0,-0.19305,9.33,6.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,91,,,91,48,37,6,0.527473,0.768901,0.218901,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,9.43,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,10,,,10,2,6,2,0.2,0.353,-0.197,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.895522,,0.895522,,8.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,7,,,7,2,2,3,0.285714,0.327143,-0.222857,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,39,,,39,13,21,5,0.333333,0.217692,-0.332308,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,1.239157,0.0,1.364764,0.0,8.82,1.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,20,,,20,6,11,3,0.3,0.16,-0.39,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,0.137552,-0.194175,0.0,-0.194175,1.7,-1.7,SPLIT,SNAPSHOT_RETURN,GOOD,,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,5,,,5,1,4,0,0.2,0.144,-0.406,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,-0.336134,0.124378,-0.503356,2.66,-1.88,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,21,,,21,6,12,3,0.285714,0.101429,-0.448571,MIXED,INLINE,3055|3312|2347,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,0.0,0.182482,9.29,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,45,,,45,20,21,4,0.444444,0.071778,-0.478222,MIXED,INLINE,2360|8021|2317,2360|8021|2317,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,-0.813008,-0.209864,-1.214575,-0.209864,2.19,1.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:50:10+08:00,103,,,103,37,59,7,0.359223,0.043204,-0.506796,LAGGING,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.36,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.9223
