sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,65,,,65,59,5,1,0.907692,2.954615,2.094615,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,,,9.14,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.7692
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,91,,,91,86,3,2,0.945055,2.388571,1.528571,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,,,9.12,9.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,28,,,28,20,4,4,0.714286,2.038571,1.178571,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.14,7.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,103,,,103,85,11,7,0.825243,1.831845,0.971845,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,,,9.1,9.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,44,,,44,32,8,4,0.727273,1.451818,0.591818,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.14,8.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,63,,,63,53,5,5,0.84127,1.429524,0.569524,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,9.11,9.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,5,,,5,3,2,0,0.6,1.154,0.294,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,1.46,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,43,,,43,31,7,5,0.72093,1.126047,0.266047,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,,,,,3.12,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.093
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,27,,,27,21,5,1,0.777778,1.100741,0.240741,POSITIVE,INLINE,2637|2605|2609,2637|2605|2609,True,,GOOD,GOOD,2637,2605,,,,,5.44,1.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:14:20+08:00,20,,,20,19,1,0,0.95,1.0725,0.2125,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,,,,,1.93,1.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
