sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,91,,,91,86,2,3,0.945055,2.919341,1.589341,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,,,8.67,8.67,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,11,,,11,10,1,0,0.909091,2.653636,1.323636,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,,,8.62,3.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,66,,,66,51,13,2,0.772727,2.201061,0.871061,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,,,8.61,8.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,55,,,55,46,4,5,0.836364,2.118182,0.788182,LEADING,OUTPERFORM,2548|1808|5534,2548|1808|5534,True,,GOOD,GOOD,2548,1808,,,,,2.09,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,45,,,45,36,5,4,0.8,2.051333,0.721333,LEADING,OUTPERFORM,6830|3665|2404,6830|3665|2404,True,,GOOD,GOOD,6830,3665,,,,,8.63,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,103,,,103,85,15,3,0.825243,1.697573,0.367573,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,,,8.67,8.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5243
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,21,,,21,18,1,2,0.857143,1.381429,0.051429,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,,,,,5.19,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,10,,,10,7,2,1,0.7,2.082,0.752,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,44,,,44,33,8,3,0.75,1.194773,-0.135227,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,,,,,3.54,3.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T11:45:10+08:00,4,,,4,3,1,0,0.75,1.0025,-0.3275,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
