sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,46,,,46,28,17,1,0.608696,1.865652,0.835652,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,,,8.95,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,68,,,68,40,27,1,0.588235,1.565441,0.535441,POSITIVE,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.97,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,28,,,28,13,11,4,0.464286,1.219643,0.189643,MIXED,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,0.0,0.0,,,8.92,2.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,91,,,91,46,42,3,0.505495,0.842308,-0.187692,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.89,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,21,,,21,11,9,1,0.52381,0.764286,-0.265714,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.183824,,,8.91,5.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,63,,,63,37,21,5,0.587302,0.690159,-0.339841,MIXED,INLINE,6166|2376|2395,6166|2376|2395,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,0.13587,,,8.58,2.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.7302
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,103,,,103,58,39,6,0.563107,0.687767,-0.342233,MIXED,INLINE,3605|2308|6213,3605|2308|6213,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.0,,,8.71,7.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,5,,,5,4,1,0,0.8,0.66,-0.37,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.166667,,,,1.18,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,48,,,48,24,17,7,0.5,0.616458,-0.413542,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,0.0,,,8.93,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T13:10:10+08:00,31,,,31,14,13,4,0.451613,0.568387,-0.461613,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,-0.34904,-0.123153,,,6.1,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
