sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,65,,,65,56,5,4,0.861538,2.945077,2.325077,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.38,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.1538
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,91,,,91,85,5,1,0.934066,2.851099,2.231099,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.36,9.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,103,,,103,86,14,3,0.834951,2.118932,1.498932,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.0,0.0,0.0,9.34,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,28,,,28,22,5,1,0.785714,1.857143,1.237143,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.208986,0.0,0.0,9.38,5.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,44,,,44,34,9,1,0.772727,1.779773,1.159773,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.284091,9.38,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,5,,,5,3,1,1,0.6,1.602,0.982,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.171527,,0.863558,,3.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,63,,,63,53,6,4,0.84127,1.481746,0.861746,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.35,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,28,,,28,24,3,1,0.857143,1.213929,0.593929,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.0,0.0,0.490196,0.153846,5.16,4.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,44,,,44,32,8,4,0.727273,1.003636,0.383636,POSITIVE,INLINE,2359|2464|6691,2359|2464|6691,True,,GOOD,GOOD,2359,2464,0.0,0.833333,1.176471,1.680672,2.58,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:20:05+08:00,46,,,46,37,6,3,0.804348,0.786522,0.166522,POSITIVE,INLINE,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,8996,4540,0.387597,0.332226,0.0,3.247863,5.53,4.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.4348
