sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,65,,,65,58,5,2,0.892308,2.524154,1.944154,LEADING,STRONG_OUTPERFORM,6226|3406|2489,6226|3406|2489,True,,GOOD,GOOD,6226,3406,,,,,9.34,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,91,,,91,86,4,1,0.945055,1.990659,1.410659,LEADING,OUTPERFORM,2338|3450|6451,2338|3450|6451,True,,GOOD,GOOD,2338,3450,,,,,9.4,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,28,,,28,20,5,3,0.714286,1.765,1.185,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,,,9.42,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,27,,,27,22,4,1,0.814815,1.497037,0.917037,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,,,7.26,2.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.4815
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,102,,,102,82,11,9,0.803922,1.388333,0.808333,LEADING,OUTPERFORM,2413|3605|6715,2413|3605|6715,True,,GOOD,GOOD,2413,3605,,,,,9.38,7.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.3922
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,63,,,63,56,5,2,0.888889,1.322857,0.742857,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,,,9.39,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.8889
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,20,,,20,19,1,0,0.95,1.2455,0.6655,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,,,,,2.81,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,44,,,44,31,9,4,0.704545,1.228409,0.648409,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,,,9.42,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.4545
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,5,,,5,3,2,0,0.6,0.926,0.346,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,,,1.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:25:10+08:00,40,,,40,28,6,6,0.7,0.81075,0.23075,POSITIVE,INLINE,6830|2464|6409,6830|2464|6409,True,,GOOD,GOOD,6830,2464,,,,,3.56,3.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
