sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,21,,,21,18,1,2,0.857143,2.455238,1.435238,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.421941,0.0,-0.840336,8.92,4.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,28,,,28,25,2,1,0.892857,2.387857,1.367857,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.97,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,66,,,66,44,17,5,0.666667,1.899848,0.879848,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.93,8.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,11,,,11,11,0,0,1.0,1.791818,0.771818,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,-0.176991,,0.0,,4.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,63,,,63,48,11,4,0.761905,1.697937,0.677937,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.9,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,31,,,31,27,0,4,0.870968,1.408065,0.388065,POSITIVE,INLINE,9958|2006|2027,9958|2006|2027,True,,GOOD,GOOD,9958,2006,0.10846,0.242718,0.217155,0.36452,2.46,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.0968
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,8,,,8,7,0,1,0.875,1.3875,0.3675,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,0.0,0.0,-0.115607,0.170068,6.31,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,87.5
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,53,,,53,39,10,4,0.735849,1.254528,0.234528,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,-0.401606,0.0,-0.201207,8.83,6.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.5849
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,55,,,55,49,4,2,0.890909,1.252909,0.232909,POSITIVE,INLINE,2515|2542,2515|2542,True,,GOOD,GOOD,2515,2542,0.0,0.214592,0.0,-0.426439,1.52,0.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:15:05+08:00,41,,,41,31,6,4,0.756098,1.242683,0.222683,POSITIVE,INLINE,1409|1402|1477,1409|1402|1477,True,,GOOD,GOOD,1409,1402,-0.201613,0.0,-0.201613,0.178253,2.32,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.6098
