sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,20,,,20,19,1,0,0.95,2.557,1.087,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.0,,,8.47,4.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,28,,,28,26,2,0,0.928571,2.504643,1.034643,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,,,8.52,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,66,,,66,49,14,3,0.742424,2.001667,0.531667,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,,,8.48,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,63,,,63,53,7,3,0.84127,1.758254,0.288254,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,8.45,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,11,,,11,10,1,0,0.909091,1.611818,0.141818,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.891266,,,,3.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,7,,,7,7,0,0,1.0,1.4,-0.07,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,21,,,21,19,2,0,0.904762,1.37619,-0.09381,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,0.0,,,5.34,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,8,,,8,5,1,2,0.625,1.2575,-0.2125,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.115075,,,,6.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,31,,,31,28,1,2,0.903226,1.196452,-0.273548,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,-0.266667,-0.16835,,,1.28,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:50:05+08:00,31,,,31,26,1,4,0.83871,1.160323,-0.309677,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,-0.121212,-0.10582,,,0.13,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,83.871
