sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,11,,,11,8,3,0,0.727273,1.768182,3.198182,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.4329,0.0,0.0,11.41,4.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,31,,,31,24,3,4,0.774194,1.189355,2.619355,LEADING,STRONG_OUTPERFORM,2801|2886|2851,2801|2886|2851,True,,GOOD,GOOD,2801,2886,0.179533,-0.19305,0.179533,0.0,5.34,5.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.4194
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,28,,,28,18,7,3,0.642857,0.387143,1.817143,LEADING,STRONG_OUTPERFORM,2609|2615|2603,2609|2615|2603,True,,GOOD,GOOD,2609,2615,0.0,0.0,-0.167504,0.0,4.19,3.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.2857
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,10,,,10,4,6,0,0.4,-0.054,1.376,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.208333,,4.21,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,45,,,45,19,24,2,0.422222,-0.285778,1.144222,MIXED,OUTPERFORM,3704|6416|5388,3704|6416|5388,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3704,6416,0.370828,0.0,-0.2457,0.442478,4.48,4.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,48,,,48,11,33,4,0.229167,-0.286875,1.143125,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.380711,0.0,0.764331,11.27,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.9167
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,11,,,11,2,8,1,0.181818,-0.369091,1.060909,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,19,,,19,2,14,3,0.105263,-0.513684,0.916316,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,24,,,24,3,17,4,0.125,-0.579583,0.850417,MIXED,OUTPERFORM,1216|1229,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,1229,-0.133156,0.123001,-0.265957,0.123001,0.64,-1.08,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,52,,,52,7,37,8,0.134615,-0.753846,0.676154,MIXED,OUTPERFORM,9933|9945|8033,9933|9945|8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,9945,0.240096,0.0,0.240096,0.0,4.9,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,13.4615
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T13:20:10+08:00,21,,,21,5,16,0,0.238095,-0.784286,0.645714,MIXED,OUTPERFORM,1301|1326|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1301,1326,0.154799,-0.14245,0.154799,-0.426136,0.06,-0.25,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
